
HORA INICIO DE MEDICION:  Fri Oct  7 11:08:00 2022

HORA FIN DE MEDICION: Fri Oct  7 11:13:00 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
0;101;6.620879;263349.468750;263637.093750
0;102;3.927601;270261.187500;270317.968750
0;103;2.215312;274258.718750;274335.968750
0;104;1.187241;276562.093750;276623.656250
0;105;4.217286;277820.750000;277943.843750
0;106;1.954449;282174.500000;282234.500000
0;107;3.008307;284194.812500;284332.656250
0;108;0.301903;287349.875000;287428.812500
0;109;0.212370;287740.406250;287976.281250
0;110;0.020121;288193.687500;288309.156250
0;111;1.864544;288334.812500;288479.250000
0;112;0.579784;290346.531250;290394.250000
0;113;0.692523;290988.125000;291064.062500
0;114;4.595853;291760.875000;291814.718750
0;115;1.046546;296415.468750;296445.937500
0;116;3.717620;297494.843750;297576.937500
0;117;0.757599;301304.968750;301357.031250
0;118;0.144899;302117.718750;302179.593750
0;119;0.615998;302336.468750;302397.750000
0;120;4.878600;303015.250000;303084.937500
0;121;5.641135;307965.250000;308073.250000
0;122;1.139091;313725.062500;313812.218750
0;123;0.591646;314962.187500;315007.406250
0;124;0.655927;315603.968750;315881.781250
0;125;0.091863;316541.843750;316597.218750
0;126;3.564626;316700.718750;316779.250000
0;127;6.075419;320343.937500;320383.468750
0;128;1.238619;326464.375000;326509.062500
0;129;4.274403;327747.281250;327795.281250
0;130;1.784309;332082.718750;332137.937500
0;131;1.870134;333929.281250;333962.031250
0;132;1.316893;335838.281250;335895.875000
0;133;1.476114;337225.281250;337264.000000
0;134;1.728492;338747.468750;338806.718750
0;135;4.184870;340546.656250;340648.437500
0;136;0.198773;344841.875000;344885.093750
0;137;0.116037;345091.906250;345213.187500
0;138;6.927508;345332.062500;345370.781250
0;139;1.035555;352312.093750;352363.656250
0;140;0.975216;353411.718750;353459.375000
0;141;2.160094;354443.031250;354631.562500
0;142;1.103697;356793.625000;356855.406250
0;143;0.282618;357965.500000;358090.687500
0;144;0.527062;358375.156250;358438.187500
0;145;0.222918;358978.625000;359009.375000
0;146;5.518921;359244.250000;359342.156250
1;0;7.390434;60264.082031;60350.296875
1;1;1.526278;67745.398438;67938.531250
1;2;3.093892;69467.898438;69521.671875
1;3;0.938482;72616.171875;72965.859375
1;4;2.184690;73914.179688;74003.687500
1;5;3.856668;76196.906250;76266.195313
1;6;6.088191;80124.515625;80163.054688
1;7;1.889665;86264.773438;86319.828125
1;8;1.059670;88211.953125;88459.664063
1;9;0.659658;89525.882813;89681.023438
1;10;1.652320;90354.500000;90426.890625
1;11;1.189674;92091.851563;92222.203125
1;12;4.553177;93412.632813;93554.507813
1;13;3.622782;98114.031250;98162.742188
1;14;3.620916;101791.398438;101913.992188
1;15;3.871416;105542.296875;105616.812500
1;16;3.520140;109497.257813;109650.554688
1;17;0.127129;113171.828125;113220.601563
1;18;2.323508;113359.453125;113437.750000
1;19;12.673469;115770.515625;115929.898438
1;20;1.396882;128607.507813;128680.804688
1;21;0.382583;130085.656250;130116.210938
1;22;1.881986;130507.601563;130550.843750
1;23;1.157950;132434.906250;132665.500000
1;24;1.733859;133830.234375;133920.281250
1;25;2.109162;135659.406250;135778.781250
1;26;0.754037;137897.593750;137958.484375
1;27;0.266095;138725.765625;138837.750000
1;28;1.399092;139116.437500;139182.812500
1;29;3.499667;140585.765625;140614.296875
1;30;0.751991;144126.046875;144152.859375
1;31;1.329787;144911.437500;145011.656250
1;32;1.641057;146346.093750;146382.328125
1;33;1.767104;148035.390625;148090.406250
