
HORA INICIO DE MEDICION:  Fri Oct  7 11:08:00 2022

HORA FIN DE MEDICION: Fri Oct  7 11:13:00 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
141;106;4.865347;262753.062500;262841.500000
141;107;0.064066;267709.593750;267755.312500
141;108;1.142006;267834.562500;267891.781250
141;109;0.723744;269041.968750;269168.875000
141;110;4.068136;269901.843750;270010.937500
141;111;5.392859;274086.406250;274113.000000
141;112;0.303181;279509.375000;279579.531250
141;113;3.091887;279884.562500;279908.375000
141;114;0.302684;283003.062500;283084.937500
141;115;0.992386;283397.000000;283442.562500
141;116;2.048586;284446.687500;284536.187500
141;117;1.724874;286596.656250;286749.750000
141;118;0.284165;288475.375000;288754.187500
141;119;1.831026;289038.687500;289132.687500
141;120;1.955584;290972.531250;291046.375000
141;121;0.762866;293011.656250;293257.218750
141;122;0.741263;294027.937500;294156.156250
141;123;1.409562;294900.843750;294982.187500
141;124;2.565594;296399.812500;296445.875000
141;125;0.388356;299018.468750;299170.593750
141;126;1.164823;299566.781250;299638.875000
141;127;1.187904;300804.906250;300887.250000
141;128;1.324453;302086.406250;302188.843750
141;129;0.799852;303515.312500;303600.812500
141;130;0.133840;304406.031250;304626.937500
141;131;0.302400;304765.437500;304874.062500
141;132;0.679707;305187.281250;305287.437500
141;133;1.684084;305974.218750;306011.593750
141;134;1.419839;307699.500000;307823.406250
141;135;7.581054;309249.843750;309322.562500
141;136;0.744183;316904.375000;316976.781250
141;137;3.110880;317735.343750;317838.750000
141;138;0.773441;320953.718750;321007.593750
141;139;0.263587;321782.000000;321853.062500
141;140;0.274900;322127.312500;322215.468750
141;141;1.597714;322502.343750;322568.187500
141;142;1.182605;324177.531250;324254.812500
141;143;0.892467;325446.406250;325544.187500
141;144;0.108806;326448.468750;326498.468750
141;145;1.198434;326620.687500;326691.500000
141;146;10.138602;327903.562500;327960.406250
141;147;0.340026;338106.500000;338134.843750
141;148;3.146175;338481.531250;338572.593750
141;149;1.449731;341728.593750;341779.812500
141;150;5.569681;343231.906250;343273.687500
141;151;5.456298;348843.812500;348924.468750
141;152;1.526278;354396.187500;354484.062500
141;153;0.792944;356011.437500;356089.156250
141;154;1.862685;356887.375000;356929.593750
141;155;11.121791;358806.812500;358831.281250
142;0;0.331868;60217.218750;60309.703125
142;1;2.140598;60655.136719;60713.699219
142;2;1.002134;62856.109375;62944.082031
142;3;0.663822;63957.261719;64020.984375
142;4;0.642332;64695.812500;64774.269531
142;5;6.413002;65429.878906;65460.933594
142;6;1.470886;71881.171875;71964.625000
142;7;2.343503;73445.382813;73492.304688
142;8;0.046810;75836.718750;75872.906250
142;9;3.193825;75930.468750;76048.304688
142;10;2.877274;79246.203125;79317.437500
142;11;2.269438;82201.351563;82260.757813
142;12;6.864193;84544.203125;84617.835938
142;13;0.161108;91482.359375;91533.750000
142;14;0.117137;91701.195313;91761.093750
142;15;7.027429;91888.765625;91976.945313
142;16;3.685762;99005.554688;99079.789063
142;17;1.001127;102780.367188;102931.414063
142;18;2.667196;103939.234375;104116.476563
142;19;2.512159;106796.468750;106876.820313
142;20;0.563780;109400.648438;109455.992188
142;21;0.695373;110030.562500;110292.359375
142;22;1.898319;110990.953125;111065.164063
142;23;1.941355;112963.546875;113005.125000
142;24;0.280018;114954.921875;115019.742188
142;25;0.454590;115301.234375;115412.210938
142;26;0.147394;115879.921875;116137.617188
142;27;0.088160;116296.382813;116330.484375
142;28;1.033098;116421.671875;116479.164063
142;29;8.501696;117519.398438;117575.648438
142;30;0.632929;126086.726563;126145.398438
142;31;2.782317;126777.570313;126820.343750
142;32;1.383915;129609.890625;129755.023438
142;33;1.821443;131148.265625;131227.031250
142;34;0.110031;133048.328125;133091.625000
142;35;1.804218;133205.140625;133308.609375
142;36;0.618075;135128.140625;135257.218750
142;37;3.381043;135878.250000;136136.453125
142;38;2.019893;139522.734375;139764.500000
142;39;3.022642;141792.765625;141833.812500
142;40;14.523366;144864.546875;144939.609375
142;41;1.375034;159466.359375;159540.937500
142;42;2.416121;160924.203125;160984.640625
142;43;8.361142;163412.453125;163443.750000
142;44;7.928474;171808.937500;172043.531250
142;45;0.864249;179983.203125;180052.359375
142;46;6.898480;180923.406250;180954.656250
142;47;0.051689;187856.593750;188222.796875
142;48;0.875186;188287.218750;188484.328125
142;49;2.268489;189365.437500;189426.656250
142;50;3.615699;191698.125000;191767.796875
142;51;0.689763;195392.734375;195472.765625
142;52;2.329172;196175.171875;196280.343750
142;53;0.125828;198616.000000;198679.156250
142;54;0.447172;198819.171875;198846.296875
142;55;2.248475;199307.843750;199477.906250
142;56;0.138936;201732.671875;201798.578125
142;57;1.226862;201951.375000;202111.484375
142;58;0.068041;203346.281250;203455.921875
142;59;0.462036;203533.812500;203596.046875
142;60;0.123425;204067.500000;204163.062500
142;61;2.330738;204286.281250;204397.984375
142;62;3.434030;206730.531250;206774.937500
142;63;0.253099;210211.843750;210423.453125
142;64;1.016389;210688.312500;210730.468750
142;65;2.804272;211749.109375;211893.406250
142;66;1.186026;214708.968750;214740.531250
142;67;1.643693;215929.593750;216082.531250
142;68;2.560098;217728.453125;217751.734375
142;69;10.100140;220314.781250;220387.671875
142;70;2.014204;230488.171875;230566.875000
142;71;2.205727;232589.546875;232632.500000
142;72;0.505727;234848.468750;234895.765625
142;73;1.440553;235402.156250;235507.515625
142;74;1.420709;236956.703125;237044.781250
142;75;0.520875;238475.375000;238718.843750
142;76;1.572366;239241.468750;239321.421875
142;77;4.212264;240909.046875;240974.281250
142;78;1.037502;245200.437500;245262.703125
142;79;2.065658;246310.593750;246399.671875
142;80;2.870084;248465.265625;248702.000000
142;81;1.496777;251578.296875;251656.750000
142;82;1.383672;253157.234375;253247.625000
142;83;1.052012;254644.812500;254722.156250
142;84;3.325556;255788.812500;255918.484375
142;85;4.233946;259258.406250;259315.765625
142;86;0.888085;263554.218750;263752.687500
142;87;3.700850;264654.687500;264716.968750
142;88;0.405700;268428.406250;268537.375000
142;89;1.879172;268948.218750;269062.968750
142;90;0.005501;270949.718750;271079.875000
142;91;0.625572;271090.375000;271336.125000
142;92;0.599373;271962.000000;272105.781250
142;93;0.085738;272717.187500;272787.750000
142;94;1.723863;272873.500000;272907.218750
142;95;0.942291;274635.781250;274678.218750
142;96;0.186340;275622.468750;275665.750000
142;97;0.345170;275858.406250;275923.312500
142;98;0.514075;276280.812500;276320.562500
142;99;7.575656;276843.343750;277072.093750
142;100;0.006236;284649.843750;284792.250000
142;101;0.356226;284806.031250;284918.437500
142;102;0.598220;285275.187500;285377.187500
142;103;4.297820;285983.187500;286091.750000
142;104;3.994834;290393.906250;290454.593750
142;105;0.188552;294455.562500;294506.906250
142;106;0.453824;294696.968750;294809.687500
142;107;0.227085;295275.906250;295321.406250
142;108;0.779380;295557.250000;295641.125000
142;109;1.073299;296431.093750;296470.781250
142;110;3.789383;297557.375000;297668.843750
142;111;0.269445;301461.281250;301530.062500
142;112;4.870917;301805.187500;301913.187500
142;113;0.311508;306790.875000;306859.531250
142;114;3.962262;307183.843750;307456.875000
142;115;1.057805;311424.093750;311521.625000
142;116;0.808429;312581.500000;312637.312500
142;117;0.834105;313459.437500;313611.875000
142;118;0.129928;314461.625000;314503.187500
142;119;5.928204;314634.031250;314711.000000
142;120;2.839304;320641.312500;320670.406250
142;121;1.693314;323521.218750;323727.781250
142;122;8.000495;325430.687500;325485.812500
142;123;7.156506;333491.000000;333553.062500
142;124;1.488537;340718.906250;340848.500000
142;125;0.508558;342337.968750;342552.750000
142;126;2.859346;343075.625000;343106.968750
142;127;1.930589;345972.750000;346043.125000
142;128;0.058402;347978.125000;348114.343750
142;129;0.417247;348181.312500;348414.437500
142;130;0.022836;348843.718750;348920.531250
142;131;2.660491;348953.218750;349030.031250
142;132;0.417097;351702.531250;351766.562500
142;133;3.637402;352187.031250;352247.500000
142;134;2.523983;355885.906250;355971.250000
142;135;1.579749;358500.250000;358597.718750
143;0;1.727479;62223.335938;62433.902344
143;1;1.714635;64176.003906;64249.402344
143;2;5.208006;65976.718750;66034.656250
143;3;0.457197;71254.453125;71346.796875
143;4;3.360628;71818.679688;71874.367188
143;5;3.882017;75242.906250;75324.039063
143;6;0.010587;79214.976563;79247.992188
143;7;1.641057;79261.859375;79303.179688
143;8;4.516057;80957.851563;81025.335938
143;9;0.967974;85545.273438;85614.992188
143;10;1.215173;86593.328125;86645.281250
143;11;0.135080;87868.132813;88005.859375
143;12;6.359468;88149.453125;88454.007813
143;13;0.033669;94815.226563;94872.664063
143;14;1.051909;94909.015625;94951.234375
143;15;2.348829;96004.359375;96050.023438
143;16;1.332993;98411.812500;98490.195313
143;17;1.942967;99833.828125;99894.281250
143;18;3.372127;101838.281250;101986.296875
143;19;1.204332;105370.468750;105511.335938
143;20;0.862933;106718.312500;106861.093750
143;21;0.810900;107735.773438;107784.429688
143;22;1.483917;108595.859375;108636.953125
143;23;1.483661;110124.187500;110410.773438
143;24;0.841064;111897.343750;111967.531250
143;25;0.787327;112822.867188;112896.195313
143;26;3.931955;113687.585938;113738.062500
143;27;4.688488;117680.750000;117729.000000
143;28;0.118886;122425.507813;122554.734375
143;29;1.605054;122675.500000;122737.921875
143;30;0.616662;124347.992188;124478.351563
143;31;3.850800;125102.257813;125153.218750
143;32;1.191223;129016.007813;129098.882813
143;33;1.137365;130304.453125;130384.242188
143;34;0.247358;131527.968750;131608.046875
143;35;3.481140;131856.328125;131913.609375
143;36;5.215445;135409.375000;135542.984375
143;37;6.349222;140773.312500;140817.203125
143;38;0.721992;147175.875000;147285.671875
143;39;0.192849;148019.796875;148102.906250
143;40;0.770837;148300.984375;148382.515625
143;41;0.342343;149164.453125;149214.562500
143;42;2.192713;149571.437500;149686.984375
143;43;3.468999;151889.984375;152031.671875
143;44;1.646055;155513.609375;155547.890625
143;45;1.150342;157201.328125;157239.984375
143;46;4.312529;158393.250000;158481.890625
143;47;3.100785;162802.109375;162931.343750
143;48;1.108047;166040.437500;166129.937500
143;49;2.589958;167246.109375;167292.625000
143;50;4.789635;169883.140625;169996.625000
143;51;1.127044;174794.812500;174931.312500
143;52;0.397940;176067.984375;176153.968750
143;53;4.751185;176556.437500;176601.031250
143;54;1.525623;181361.531250;181414.640625
143;55;1.534938;182949.046875;183028.578125
143;56;1.305488;184568.750000;184639.031250
143;57;1.426554;185949.203125;186040.093750
143;58;0.446714;187478.031250;187550.000000
143;59;0.412665;187997.296875;188199.515625
143;60;0.856553;188615.359375;188781.156250
143;61;0.268886;189646.703125;189705.796875
143;62;1.974169;189979.937500;190139.406250
143;63;0.577176;192120.000000;192319.843750
143;64;1.876675;192903.859375;192940.187500
143;65;1.446835;194830.218750;194877.625000
143;66;0.898389;196334.515625;196391.281250
143;67;0.222918;197295.468750;197413.656250
143;68;1.726900;197639.234375;197686.171875
143;69;4.196280;199417.187500;199632.078125
143;70;3.690779;203830.718750;203887.859375
143;71;3.431653;207591.500000;207706.218750
143;72;1.009198;211149.671875;211177.203125
143;73;0.586402;212188.640625;212287.046875
143;74;0.143063;212879.734375;212905.921875
143;75;1.458444;213051.546875;213161.718750
143;76;3.367519;214630.843750;214691.234375
143;77;1.503237;218072.656250;218150.171875
143;78;1.305371;219658.437500;219800.718750
143;79;0.284024;221112.390625;221163.171875
143;80;3.206220;221456.500000;221703.328125
143;81;10.300306;224918.281250;224956.890625
143;82;0.237711;235261.609375;235406.000000
143;83;0.664418;235656.078125;235709.000000
143;84;3.088167;236375.500000;236432.812500
143;85;6.594300;239522.734375;239625.671875
143;86;2.187422;246232.562500;246333.328125
143;87;1.300921;248527.765625;248701.984375
143;88;5.617707;250015.046875;250071.109375
143;89;0.942976;255694.937500;255833.859375
143;90;1.523269;256778.828125;256823.500000
143;91;0.953960;258352.015625;258417.187500
143;92;0.552726;259385.687500;259434.828125
143;93;4.424212;259999.453125;260343.296875
143;94;1.099991;264779.687500;264807.906250
143;95;0.796304;265912.812500;265989.718750
143;96;3.007209;266793.250000;266928.093750
143;97;1.057908;269948.656250;270078.937500
143;98;2.031321;271137.218750;271434.375000
143;99;4.096805;273467.281250;273553.343750
143;100;0.097879;277664.562500;277814.406250
143;101;1.508162;277914.656250;278036.656250
143;102;1.961760;279556.312500;279659.656250
143;103;1.332637;281626.000000;281687.250000
143;104;2.093280;283034.218750;283099.000000
143;105;3.816355;285197.031250;285257.531250
143;106;4.278546;289085.468750;289201.531250
143;107;0.563052;293490.593750;293645.093750
143;108;0.388059;294219.468750;294290.281250
143;109;2.196004;294680.343750;294827.781250
143;110;3.366533;297025.093750;297121.250000
143;111;1.909705;300488.781250;300546.312500
143;112;2.312615;302467.843750;302526.093750
143;113;5.599562;304843.562500;304992.406250
143;114;2.011866;310595.843750;310651.906250
143;115;0.275950;312675.125000;312714.875000
143;116;1.624349;313003.406250;313129.250000
143;117;0.186206;314759.000000;314858.343750
143;118;4.707670;315056.000000;315101.531250
143;119;0.300909;319812.375000;319858.875000
143;120;0.228247;320171.781250;320248.093750
143;121;1.479436;320484.656250;320576.250000
143;122;3.328455;322056.125000;322183.218750
143;123;0.946500;325524.562500;325577.531250
143;124;3.260942;326526.968750;326687.625000
143;125;1.003444;329953.187500;329998.218750
143;126;2.827224;331003.906250;331082.437500
143;127;1.487510;333913.531250;333944.343750
143;128;1.001429;335432.031250;335477.375000
143;129;1.626826;336479.531250;336615.968750
143;130;0.983383;338247.125000;338322.781250
143;131;1.548792;339309.906250;339369.000000
143;132;3.562813;340925.187500;340986.531250
143;133;0.383396;344560.593750;344616.687500
143;134;1.953152;345013.718750;345137.093750
143;135;5.217102;347103.093750;347141.312500
143;136;0.773171;352358.937500;352442.062500
143;137;7.085645;353218.406250;353253.406250
144;0;0.522776;61045.875000;61101.500000
144;1;4.476749;61629.230469;61652.667969
144;2;7.250483;66133.093750;66221.398438
144;3;0.228453;73476.679688;73539.664063
144;4;0.791946;73773.593750;73826.539063
144;5;0.127389;74617.765625;74679.375000
144;6;1.025745;74820.960938;74884.523438
144;7;0.197089;75914.820313;75963.359375
144;8;0.879350;76165.203125;76211.656250
144;9;1.995079;77105.265625;77160.890625
144;10;4.233946;79168.101563;79234.632813
144;11;2.017716;83476.265625;83712.187500
144;12;0.421538;85732.906250;85842.835938
144;13;1.762679;86264.742188;86309.296875
144;14;0.305455;88086.937500;88392.718750
144;15;7.611007;88712.382813;88813.625000
144;16;0.601351;96426.359375;96505.007813
144;17;2.039427;97113.882813;97150.078125
144;18;1.533754;99193.117188;99252.875000
144;19;0.226880;100788.546875;101016.765625
144;20;0.027100;101243.796875;101412.640625
144;21;2.561856;101447.609375;101657.625000
144;22;5.605592;104220.523438;104341.906250
144;23;4.267173;109952.343750;110009.507813
144;24;4.675169;114281.453125;114340.429688
144;25;4.684674;119018.617188;119104.187500
144;26;0.921380;123801.085938;124050.367188
144;27;0.166408;124974.164063;125029.703125
144;28;1.879172;125195.984375;125252.367188
144;29;1.802714;127137.085938;127290.289063
144;30;2.770332;129094.203125;129145.351563
144;31;6.793685;131918.781250;131949.765625
144;32;2.557685;138756.984375;138889.828125
144;33;0.915101;141446.937500;141513.828125
144;34;3.380050;142438.156250;142516.875000
144;35;1.242364;145902.031250;145996.000000
144;36;1.852178;147238.375000;147345.937500
144;37;0.587466;149211.343750;149290.812500
144;38;1.891235;149883.968750;149924.562500
144;39;1.461611;151827.453125;151950.125000
144;40;2.095367;153415.437500;153460.390625
144;41;3.732951;155560.484375;155604.296875
144;42;1.655110;159341.437500;159395.640625
144;43;3.032627;161064.828125;161116.343750
144;44;2.122171;164162.578125;164263.859375
144;45;0.088607;166401.125000;166566.484375
144;46;1.737930;166667.421875;166788.375000
144;47;0.319441;168527.906250;168564.265625
144;48;1.484815;168887.359375;168960.968750
144;49;3.443569;170448.796875;170511.781250
144;50;0.382731;173956.890625;174000.218750
144;51;0.741440;174388.500000;174564.890625
144;52;0.071580;175315.593750;175387.562500
144;53;3.390331;175471.796875;175573.593750
144;54;0.077853;178964.062500;179019.718750
144;55;3.965363;179106.593750;179190.359375
144;56;3.985857;183169.828125;183221.046875
144;57;0.239362;187212.328125;187281.250000
144;58;0.172386;187524.828125;187576.515625
144;59;0.190028;187762.921875;188042.640625
144;60;1.872312;188240.312500;188484.515625
144;61;0.106101;190370.578125;190461.125000
144;62;0.939360;190577.390625;190645.421875
144;63;0.037273;191588.703125;191650.546875
144;64;0.037148;191698.062500;191739.593750
144;65;1.074552;191791.890625;191902.593750
144;66;6.592650;192982.031250;193037.171875
144;67;3.358009;199638.031250;199794.328125
144;68;0.340243;203158.765625;203285.656250
144;69;3.537243;203627.593750;203705.312500
144;70;0.099611;207246.187500;207286.515625
144;71;0.310581;207386.781250;207480.046875
144;72;2.395189;207794.625000;207881.718750
144;73;2.554179;210290.062500;210473.078125
144;74;1.299284;213035.890625;213161.906250
144;75;1.737348;214474.546875;214573.812500
144;76;0.220327;216320.312500;216519.593750
144;77;2.328977;216742.203125;216796.375000
144;78;0.038766;219127.125000;219213.000000
144;79;2.026944;219252.171875;219339.453125
144;80;4.153945;221378.421875;221431.968750
144;81;1.880422;225595.781250;225682.609375
144;82;1.016084;227566.406250;227603.906250
144;83;1.565412;228629.343750;228750.828125
144;84;1.852024;230326.515625;230381.093750
144;85;0.872918;232244.453125;232307.437500
144;86;1.624212;233183.343750;233223.593750
144;87;0.836886;234848.531250;234904.140625
144;88;0.122906;235749.812500;235791.015625
144;89;1.080724;235921.671875;235948.843750
144;90;0.212302;237034.781250;237121.453125
144;91;1.061952;237347.718750;237423.218750
144;92;0.002199;238491.000000;238719.062500
144;93;0.852716;238725.796875;238913.843750
144;94;1.097137;239777.328125;239855.687500
144;95;11.486434;240955.906250;241018.359375
144;96;6.252337;252505.890625;252555.078125
144;97;0.661696;258820.921875;258936.718750
144;98;1.149149;259605.578125;259650.390625
144;99;3.748004;260812.062500;260906.109375
144;100;2.252613;264654.625000;264717.156250
144;101;1.243387;266980.750000;267055.187500
144;102;1.134242;268303.437500;268442.000000
144;103;1.635103;269589.312500;269615.156250
144;104;1.332518;271262.250000;271508.562500
144;105;0.115973;272842.218750;272894.968750
144;106;7.974005;273014.156250;273107.812500
144;107;2.502324;281094.718750;281140.562500
144;108;0.590907;283647.031250;283728.281250
144;109;0.268467;284319.843750;284413.187500
144;110;0.984581;284696.500000;284792.281250
144;111;1.027581;285791.531250;285888.687500
144;112;0.431888;286925.218750;287009.062500
144;113;0.224625;287443.593750;287728.406250
144;114;2.106011;287959.281250;288166.281250
144;115;0.515260;290284.093750;290346.625000
144;116;0.465268;290863.156250;290984.531250
144;117;1.934278;291464.000000;291509.062500
144;118;0.973031;293443.718750;293620.218750
144;119;1.000019;294602.125000;294664.750000
144;120;0.044936;295666.656250;295716.187500
144;121;7.361165;295766.218750;295800.500000
144;122;2.425335;303171.468750;303220.375000
144;123;6.277530;305658.625000;305758.812500
144;124;3.223275;312049.625000;312072.625000
144;125;0.435983;315305.968750;315555.250000
144;126;1.367401;315994.937500;316119.031250
144;127;3.685762;317500.906250;317598.000000
144;128;1.247597;321297.625000;321483.718750
144;129;5.233748;322736.781250;322844.125000
144;130;0.216787;328091.062500;328178.750000
144;131;2.523552;328404.031250;328432.125000
144;132;1.184039;330969.000000;331020.468750
144;133;0.103400;332207.718750;332259.000000
144;134;3.526181;332365.937500;332431.281250
144;135;0.770837;335963.312500;336010.968750
144;136;0.192984;336786.718750;336824.343750
144;137;0.915294;337022.156250;337069.312500
144;138;0.642416;337997.093750;338055.843750
144;139;0.794306;338700.312500;338783.718750
144;140;1.078211;339591.187500;339707.125000
144;141;0.400548;340796.937500;340854.750000
144;142;6.678558;341269.062500;341303.500000
144;143;0.912788;347993.812500;348080.593750
144;144;1.228666;349000.093750;349089.500000
144;145;0.284517;350328.656250;350375.625000
144;146;0.495300;350669.250000;350772.031250
144;147;0.580681;351280.718750;351387.781250
144;148;5.264913;351968.281250;352054.781250
144;149;0.254554;357324.937500;357400.500000
144;150;2.869315;357662.437500;357697.562500
145;0;3.463473;61282.980469;61346.562500
145;1;2.734081;64820.878906;64926.617188
145;2;1.091229;67667.250000;67808.171875
145;3;0.157077;68901.750000;69057.531250
145;4;1.587023;69214.718750;69377.710938
145;5;4.181904;70973.171875;71081.531250
145;6;8.189116;75274.164063;75360.960938
145;7;4.562715;83554.835938;83712.867188
145;8;1.041711;88290.109375;88634.179688
145;9;2.803777;89682.125000;89803.031250
145;10;2.482375;92615.226563;92654.625000
145;11;1.325756;95143.398438;95242.960938
145;12;3.101073;96582.546875;96651.992188
145;13;3.520140;99755.695313;99834.117188
145;14;4.417532;103361.023438;103487.648438
145;15;1.646472;107907.937500;107974.789063
145;16;0.607296;109623.320313;109690.062500
145;17;2.170005;110311.843750;110523.460938
145;18;1.482764;112697.851563;112792.992188
145;19;1.555158;114281.453125;114340.617188
145;20;3.463128;115911.171875;116094.984375
145;21;0.132078;119565.539063;119638.242188
145;22;0.744449;119772.843750;119798.656250
145;23;1.219211;120554.156250;120582.515625
145;24;1.286585;121814.718750;121904.781250
145;25;0.482829;123191.226563;123246.492188
145;26;2.020899;123738.554688;123839.601563
145;27;4.160776;125867.960938;125958.226563
145;28;3.968912;130132.539063;130156.242188
145;29;2.040443;134127.062500;134203.343750
145;30;0.058717;136255.125000;136502.531250
145;31;0.974024;136561.125000;136735.890625
145;32;0.403085;137717.921875;137840.796875
145;33;0.910188;138256.921875;138389.328125
145;34;0.147657;139304.000000;139334.687500
145;35;2.845878;139491.484375;139764.281250
145;36;0.156614;142610.328125;142663.828125
145;37;0.225786;142829.125000;142900.703125
145;38;0.477552;143126.031250;143358.593750
145;39;0.931176;143844.843750;143998.656250
145;40;2.636854;144942.687500;145057.890625
145;41;3.460716;147707.265625;147832.484375
145;42;1.266018;151296.125000;151338.265625
145;43;8.851830;152612.046875;152682.562500
145;44;5.301753;161549.265625;161661.187500
145;45;1.367643;166964.359375;167067.359375
145;46;1.276275;168449.187500;168514.921875
145;47;1.335610;169804.984375;169919.265625
145;48;0.459039;171261.609375;171479.140625
145;49;1.247711;171950.265625;172182.734375
145;50;3.564626;173440.734375;173570.046875
145;51;2.071152;177134.531250;177339.625000
145;52;4.745939;179420.140625;179498.453125
145;53;0.366903;184249.625000;184278.187500
145;54;0.695718;184646.875000;184697.421875
145;55;1.583518;185398.750000;185546.640625
145;56;0.767250;187131.734375;187175.187500
145;57;1.996901;187950.468750;188200.156250
145;58;2.073905;190198.843750;190307.328125
145;59;2.666502;192385.656250;192466.687500
145;60;1.800010;195142.703125;195204.484375
145;61;1.594460;197014.015625;197076.406250
145;62;3.801190;198678.531250;198803.250000
145;63;2.332500;202607.750000;202710.375000
145;64;2.444928;205052.406250;205301.484375
145;65;0.709334;207747.750000;207811.328125
145;66;0.943759;208529.734375;208621.468750
145;67;2.435830;209567.140625;209631.281250
145;68;0.310867;212079.296875;212153.281250
145;69;2.658875;212472.000000;212549.156250
145;70;0.402189;215209.031250;215249.171875
145;71;3.406020;215663.968750;215698.750000
145;72;1.664769;219111.531250;219162.609375
145;73;0.241013;220830.859375;220922.359375
145;74;0.833365;221174.906250;221201.390625
145;75;3.346590;222040.812500;222244.468750
145;76;0.259413;225595.765625;225681.109375
145;77;6.970860;225955.734375;226098.656250
145;78;2.823965;233073.875000;233119.781250
145;79;5.469419;235952.984375;235997.218750
145;80;2.345671;241476.187500;241559.093750
145;81;0.763402;243906.406250;244116.578125
145;82;6.127002;244887.984375;245001.468750
145;83;1.051909;251140.281250;251199.109375
145;84;2.497637;252255.859375;252283.078125
145;85;0.000061;254785.453125;254843.296875
145;86;1.025541;254843.312500;254903.578125
145;87;0.809161;255929.390625;256101.109375
145;88;4.110580;256921.500000;256984.781250
145;89;1.537569;261108.953125;261185.562500
145;90;0.848420;262737.468750;262796.875000
145;91;0.129146;263648.031250;263910.875000
145;92;0.766355;264045.250000;264231.437500
145;93;0.746044;264998.406250;265030.906250
145;94;1.905111;265787.562500;265923.031250
145;95;2.221604;267834.625000;267891.968750
145;96;2.234808;270120.625000;270208.156250
145;97;1.199434;272451.031250;272495.062500
145;98;0.906728;273703.781250;273929.625000
145;99;1.705879;274839.000000;274884.531250
145;100;1.447842;276593.218750;276698.562500
145;101;0.517156;278149.468750;278285.593750
145;102;0.564509;278806.312500;278841.406250
145;103;5.179334;279415.750000;279507.750000
145;104;1.749900;284696.531250;284849.156250
145;105;0.824496;286612.375000;286750.000000
145;106;5.670031;287584.312500;287826.312500
145;107;3.971578;293506.218750;293666.718750
145;108;1.020451;297651.093750;297717.500000
145;109;4.513723;298752.625000;299009.687500
145;110;1.633721;303530.937500;303621.437500
145;111;0.476700;305265.468750;305302.031250
145;112;1.579345;305784.843750;305903.468750
145;113;1.338826;307496.406250;307590.093750
145;114;3.654024;308936.906250;308998.437500
145;115;2.616879;312659.593750;312714.687500
145;116;0.714650;315337.250000;315671.968750
145;117;0.292696;316401.187500;316480.843750
145;118;2.146302;316778.937500;316910.531250
145;119;1.340257;319057.687500;319116.281250
145;120;3.942007;320469.000000;320544.250000
145;121;1.387210;324490.062500;324537.687500
145;122;2.971025;325932.375000;326231.562500
145;123;1.358593;329216.625000;329288.687500
145;124;4.065338;330656.531250;330722.031250
145;125;0.396525;334790.875000;334856.437500
145;126;0.731209;335259.656250;335324.812500
145;127;0.264841;336057.000000;336096.531250
145;128;1.230133;336370.093750;336438.750000
145;129;1.191002;337671.343750;337751.312500
145;130;4.794326;338950.343750;338989.312500
145;131;1.385013;343794.437500;343922.968750
145;132;1.571027;345316.312500;345354.718750
145;133;0.625321;346931.156250;346976.000000
145;134;0.212166;347603.062500;347657.281250
145;135;0.869050;347884.437500;348080.781250
145;136;1.642028;348953.125000;349046.343750
145;137;5.209657;350700.500000;350772.031250
145;138;2.612818;355995.781250;356073.250000
145;139;1.438297;358687.750000;358743.593750
146;0;0.126348;60217.199219;60268.265625
146;1;0.833735;60404.710938;60456.140625
146;2;0.749503;61298.628906;61363.695313
146;3;0.058214;62113.988281;62212.554688
146;4;0.707682;62285.925781;62466.445313
146;5;3.256273;63185.503906;63308.523438
146;6;0.313364;66572.218750;66639.859375
146;7;2.087552;66962.773438;67026.218750
146;8;2.794128;69120.992188;69239.367188
146;9;1.455030;72037.468750;72069.437500
146;10;2.641651;73539.140625;73569.460938
146;11;3.476274;76212.429688;76303.507813
146;12;0.068609;79780.742188;79810.265625
146;13;0.866507;79890.023438;79949.140625
146;14;4.124451;80817.234375;80869.406250
146;15;1.159476;84997.351563;85154.062500
146;16;0.398834;86327.304688;86371.953125
146;17;1.978597;86773.945313;86800.437500
146;18;3.088453;88790.562500;88862.632813
146;19;3.021536;91951.242188;92109.921875
146;20;9.208327;95143.359375;95246.515625
146;21;1.444194;104463.640625;104538.539063
146;22;3.244801;105983.039063;106102.890625
146;23;3.965363;109353.859375;109385.398438
146;24;4.316752;113359.421875;113437.750000
146;25;3.108568;117758.906250;117840.351563
146;26;5.621762;120952.492188;121020.367188
146;27;0.139722;126650.632813;126687.335938
146;28;5.147063;126840.148438;127092.273438
146;29;0.417698;132247.343750;132316.625000
146;30;2.694481;132733.843750;132827.640625
146;31;0.018888;135534.468750;135617.687500
146;32;0.092055;135643.765625;135773.296875
146;33;0.123360;135878.218750;136060.734375
146;34;0.426366;136192.609375;136393.468750
146;35;0.303891;136826.812500;136925.828125
146;36;0.280931;137233.015625;137365.859375
146;37;1.506735;137655.437500;137765.812500
146;38;0.191707;139272.656250;139324.859375
146;39;0.101408;139522.687500;139764.484375
146;40;12.355339;139866.437500;139950.984375
146;41;4.947658;152315.140625;152411.218750
