
HORA INICIO DE MEDICION:  Fri Sep 30 11:15:08 2022

HORA FIN DE MEDICION: Fri Sep 30 11:20:08 2022
 

Parametros del experimento: 
Nº Usuarios: 90; Tpo. Reflex (seg): 1.250000; IP servidor: 192.168.203.244; Transitorio (seg): 0; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
63;149;0,294167;289271,500000;289790,031250
63;150;0,012267;290090,593750;290411,187500
63;151;2,009396;290464,812500;290534,187500
63;152;0,100444;292578,312500;292906,531250
63;153;0,205168;293007,468750;293420,500000
63;154;0,222869;293625,812500;293885,187500
63;155;0,074101;294123,218750;294863,343750
63;156;0,255199;294985,562500;295413,250000
63;157;0,095493;295689,718750;295957,718750
63;158;7,385676;296055,062500;296518,750000
64;0;3,856614;727,264709;1769,170410
64;1;0,190776;5669,972168;5969,114258
64;2;1,349610;6175,137207;6566,508301
64;3;1,383416;7990,169434;8343,897461
64;4;0,031562;9730,140625;10280,870117
64;5;0,096152;10355,109375;10507,237305
64;6;0,422194;10605,315430;11081,402344
64;7;3,665834;11549,393555;12043,341797
64;8;0,726035;15716,191406;16661,730469
64;9;3,393368;17393,183594;18188,275391
64;10;2,283054;21606,515625;21853,968750
64;11;0,974966;24153,416016;24285,505859
64;12;4,049302;25268,119141;25720,369141
64;13;0,405514;29857,093750;30454,173828
64;14;1,284090;30861,656250;31127,910156
64;15;8,703987;32434,287109;32966,921875
64;16;2,795824;41732,726563;42091,519531
64;17;2,394773;44888,589844;45157,664063
64;18;3,417799;47602,816406;48251,031250
64;19;1,289537;51710,484375;52047,507813
64;20;1,266209;53352,527344;53829,433594
64;21;2,336552;55134,859375;55853,480469
64;22;0,908368;58191,089844;58584,203125
64;23;0,919463;59499,781250;59852,386719
64;24;0,330457;60811,089844;61495,085938
64;25;0,135619;61852,187500;62407,273438
64;26;0,727195;62571,257813;63105,050781
64;27;0,249457;63838,128906;64158,386719
64;28;0,608951;64417,878906;64681,144531
64;29;3,416625;65314,175781;65814,804688
64;30;5,571258;69254,046875;69600,257813
64;31;1,305587;75180,070313;75759,695313
64;32;3,439126;77099,937500;77755,031250
64;33;1,112310;81224,921875;81439,273438
64;34;1,215060;82585,960938;83326,085938
64;35;0,678009;84565,843750;84822,382813
64;36;0,336833;85556,257813;85785,046875
64;37;5,223221;86143,500000;86836,671875
64;38;0,211793;92087,515625;92975,195313
64;39;2,234028;93225,898438;93851,921875
64;40;0,663591;96102,789063;96668,210938
64;41;2,044534;97360,656250;97921,351563
