
HORA INICIO DE MEDICION:  Fri Sep 30 11:15:08 2022

HORA FIN DE MEDICION: Fri Sep 30 11:20:08 2022
 

Parametros del experimento: 
Nº Usuarios: 90; Tpo. Reflex (seg): 1.250000; IP servidor: 192.168.203.244; Transitorio (seg): 0; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
41;123;0,113326;220043,140625;220917,484375
41;124;0,990372;221075,968750;221734,734375
41;125;1,745405;222765,750000;223272,750000
41;126;0,467996;225061,953125;225674,296875
41;127;1,997648;226160,484375;226787,531250
41;128;0,395528;228809,578125;229471,390625
41;129;0,425031;229887,187500;230318,687500
41;130;1,699703;230753,359375;230993,437500
41;131;2,925146;232711,781250;233418,828125
41;132;0,303615;236379,453125;236807,203125
41;133;0,430618;237110,828125;237431,828125
41;134;0,549179;237900,875000;238323,859375
41;135;2,068054;238909,125000;239342,531250
41;136;0,752429;241425,781250;241978,546875
41;137;0,266904;242764,890625;243647,125000
41;138;0,681821;243970,484375;244691,828125
41;139;0,899249;245413,781250;245882,781250
41;140;0,050603;246807,625000;247190,234375
41;141;0,189710;247266,359375;247317,937500
41;142;0,013617;247551,359375;247834,250000
41;143;1,630619;247883,609375;248240,125000
41;144;0,989530;249872,500000;250209,687500
41;145;2,078875;251202,531250;251397,031250
41;146;0,782813;253494,281250;253935,750000
41;147;2,488924;254774,125000;255724,062500
41;148;4,979648;258240,000000;258948,296875
41;149;5,604592;263974,093750;264182,875000
41;150;0,844989;269811,468750;270287,000000
41;151;0,112366;271136,437500;271426,125000
41;152;0,782670;271579,250000;271900,875000
41;153;3,216914;272709,875000;273423,156250
41;154;12,130037;276676,125000;277360,593750
41;155;0,271636;289536,937500;290003,187500
41;156;0,875508;290292,468750;290465,093750
41;157;2,823996;291341,000000;291446,187500
41;158;0,389627;294271,968750;294820,031250
41;159;0,894948;295249,843750;295438,750000
41;160;0,258948;296334,250000;296581,000000
41;161;4,925509;296884,250000;297592,937500
42;0;4,199089;725,961609;1475,246216
42;1;0,315784;5677,579590;6995,708984
42;2;1,239910;7351,844727;8234,128906
42;3;0,743477;9484,659180;9900,776367
42;4;1,313417;10655,366211;11218,017578
42;5;0,369317;12577,187500;13226,343750
42;6;1,659781;13631,253906;13745,837891
42;7;0,159833;15441,502930;16195,823242
42;8;2,539672;16361,957031;17125,673828
42;9;0,437149;19676,730469;20221,640625
42;10;0,524098;20727,648438;21151,087891
42;11;1,461737;21715,210938;22163,208984
42;12;0,409848;23650,136719;23850,005859
42;13;2,157363;24311,267578;24859,621094
42;14;0,187980;27031,076172;27639,427734
42;15;0,281822;27895,173828;28084,250000
42;16;3,148304;28385,244141;28676,236328
42;17;1,526139;31875,701172;32222,968750
42;18;0,105083;33753,281250;34115,765625
42;19;1,190892;34224,234375;34800,464844
42;20;3,961893;36010,136719;36567,699219
42;21;2,104083;40544,277344;40655,792969
42;22;3,161632;42801,738281;42959,203125
42;23;0,088431;46146,128906;46654,691406
42;24;0,365479;46761,621094;47247,250000
42;25;0,320903;47653,691406;48063,937500
42;26;4,490704;48399,929688;48885,675781
42;27;0,838481;53378,398438;53666,804688
42;28;3,348670;54533,957031;54963,058594
42;29;0,570191;58355,875000;58880,789063
42;30;0,080472;59499,707031;59915,574219
42;31;1,154053;60021,320313;60363,410156
42;32;1,512120;61552,132813;62253,386719
42;33;3,264840;63771,164063;63989,847656
42;34;0,189044;67299,703125;67991,054688
42;35;4,501839;68209,726563;68730,960938
42;36;0,184482;73253,625000;73926,523438
42;37;3,032183;74129,273438;74548,476563
42;38;0,936695;77612,757813;77938,109375
42;39;0,182273;78894,593750;79200,796875
42;40;1,235700;79409,906250;79827,054688
42;41;1,301906;81063,414063;81386,304688
42;42;0,374505;82689,507813;83299,500000
42;43;0,736169;83682,718750;84172,429688
42;44;0,330457;84984,437500;86081,367188
42;45;0,133368;86420,937500;86805,539063
42;46;0,863119;86999,531250;87419,109375
42;47;1,532232;88317,929688;88788,015625
42;48;0,195183;90421,445313;90730,445313
42;49;0,556362;90950,351563;91640,921875
42;50;0,837437;92198,070313;92726,960938
42;51;0,282827;93607,992188;94285,640625
42;52;6,562104;94617,343750;94928,554688
42;53;1,135465;101494,085938;102472,703125
42;54;0,003821;103612,617188;104005,781250
42;55;0,278958;104009,898438;104152,703125
42;56;1,514937;104449,835938;104857,898438
42;57;0,627341;106399,507813;106868,117188
42;58;1,910075;107500,554688;108258,523438
42;59;0,953351;110205,406250;110575,882813
42;60;0,133665;111546,007813;111950,859375
42;61;1,677756;112111,335938;112981,632813
42;62;2,960495;114698,992188;115257,710938
42;63;0,555053;118223,953125;118988,578125
42;64;0,070867;119592,328125;120054,671875
42;65;0,999335;120128,382813;120677,515625
42;66;1,071557;121730,367188;122176,843750
42;67;1,379499;123268,125000;123327,132813
42;68;0,411385;124720,210938;125069,343750
42;69;0,116211;125506,242188;125673,460938
42;70;0,418882;125791,351563;125897,132813
42;71;1,379614;126364,945313;126445,898438
42;72;1,143915;127828,289063;128552,007813
42;73;0,090890;129741,273438;129990,031250
42;74;2,253316;130116,312500;130484,710938
42;75;1,152038;132762,859375;133064,796875
42;76;2,278324;134241,046875;134545,453125
42;77;2,357502;136843,062500;137546,437500
42;78;0,234182;139910,218750;140173,140625
42;79;0,161742;140422,703125;141074,921875
42;80;0,118013;141272,109375;141514,281250
42;81;0,863424;141693,968750;142185,171875
42;82;0,867617;143062,593750;143524,421875
42;83;1,982651;144392,484375;144817,234375
42;84;1,033833;146800,734375;147205,312500
42;85;0,204898;148243,515625;148894,093750
42;86;1,404123;149182,546875;149678,921875
42;87;2,388828;151133,453125;151770,718750
42;88;1,632025;154181,078125;154983,750000
42;89;0,667033;156638,250000;157211,234375
42;90;0,427069;157903,781250;158084,234375
42;91;1,717061;158557,359375;159191,093750
42;92;8,482824;160965,140625;161297,859375
42;93;0,329612;169783,906250;170241,281250
42;94;0,818277;170584,031250;171150,562500
42;95;1,308844;171976,343750;172571,625000
42;96;1,245581;173900,921875;174346,281250
42;97;0,036894;175642,671875;176284,687500
42;98;2,671502;176322,437500;177423,625000
42;99;0,733902;180112,578125;180884,328125
42;100;0,136002;181628,921875;181838,453125
42;101;0,788463;181990,500000;182695,281250
42;102;1,573185;183505,796875;183924,093750
42;103;0,522822;185498,484375;186094,875000
42;104;1,357722;186626,812500;187085,625000
42;105;1,417568;188456,875000;189173,515625
42;106;0,815344;190617,796875;191019,968750
42;107;1,450731;191861,953125;191954,406250
42;108;0,392287;193453,156250;193922,906250
42;109;0,443008;194340,484375;194542,234375
42;110;0,280151;195014,703125;195112,156250
42;111;0,080635;195399,890625;195606,500000
42;112;1,341774;195696,250000;196061,062500
42;113;0,228902;197429,359375;197720,875000
42;114;1,665551;197986,828125;198370,484375
42;115;0,420964;200083,359375;200611,859375
42;116;1,645043;201065,218750;201316,984375
42;117;0,021625;203026,984375;203477,375000
42;118;0,085446;203500,859375;204233,937500
42;119;0,602696;204325,031250;204727,531250
42;120;0,011151;205343,765625;205457,234375
42;121;0,008229;205468,500000;205875,937500
42;122;0,092697;205900,812500;206262,078125
42;123;0,186916;206363,734375;206477,578125
42;124;0,523576;206669,328125;206803,328125
42;125;0,724604;207389,765625;208134,328125
42;126;1,737263;208860,984375;209334,234375
42;127;0,490384;211108,156250;211656,937500
42;128;1,234982;212196,000000;212768,328125
42;129;0,906239;214013,437500;214596,734375
42;130;0,538863;215542,703125;216104,812500
42;131;0,244484;216657,218750;216797,359375
42;132;1,601022;217042,312500;217293,953125
42;133;0,742440;218917,531250;219156,687500
42;134;0,584297;219946,906250;221114,859375
42;135;0,357227;221796,531250;222307,046875
42;136;0,426586;222714,968750;223013,937500
42;137;2,038868;223457,593750;223687,921875
42;138;3,573353;225783,468750;226196,593750
42;139;0,268984;229778,671875;230035,171875
42;140;1,954461;230318,546875;230610,890625
42;141;0,649850;232567,265625;232933,000000
42;142;0,810155;233614,906250;233920,046875
42;143;1,191783;234762,078125;235065,156250
42;144;0,527991;236264,734375;236554,234375
42;145;1,234061;237103,812500;237460,078125
42;146;0,214915;238732,437500;238972,734375
42;147;0,961392;239200,390625;239524,531250
42;148;1,370674;240562,781250;241399,140625
42;149;0,754729;242803,343750;243538,796875
42;150;0,204988;244331,000000;244991,015625
42;151;1,204317;245209,015625;246438,406250
42;152;2,084927;247716,390625;248009,968750
42;153;0,153951;250159,453125;250522,234375
42;154;0,067762;250693,343750;251237,625000
42;155;1,460264;251342,421875;251705,468750
42;156;3,596178;253170,015625;253645,953125
42;157;1,410238;257258,250000;257847,046875
42;158;0,939119;259303,250000;259821,359375
42;159;1,522007;260776,343750;261631,593750
42;160;2,278796;263167,406250;263772,687500
42;161;0,601522;266053,625000;267117,625000
42;162;1,192377;267742,125000;268279,781250
42;163;1,571440;269490,968750;269731,312500
42;164;0,535287;271370,687500;271482,843750
42;165;0,198488;272037,406250;272504,375000
42;166;1,324264;272709,625000;273214,593750
42;167;3,743407;274567,875000;275186,656250
42;168;0,986167;278956,187500;279434,093750
42;169;9,890338;280437,218750;280540,375000
42;170;0,484075;290464,593750;290630,625000
42;171;1,103979;291123,531250;291458,468750
42;172;1,790762;292578,343750;293272,312500
42;173;2,305289;295066,718750;295311,093750
42;174;1,643906;297670,750000;297786,656250
42;175;0,502528;299443,687500;299967,500000
43;0;4,181652;4,890621;847,041504
43;1;1,093871;5034,059082;5178,430176
43;2;2,920402;6284,193848;7185,202637
43;3;1,873173;10129,320313;10507,282227
43;4;0,099370;12416,287109;12834,522461
43;5;1,336317;12980,545898;13523,208008
43;6;0,376411;14871,516602;15547,976563
43;7;1,045489;15938,576172;16557,066406
43;8;0,537338;17607,587891;17947,070313
43;9;0,331948;18501,191406;18924,759766
43;10;0,567786;19263,382813;19866,945313
43;11;1,435001;20434,968750;21111,347656
43;12;2,896175;22621,484375;23300,855469
43;13;0,440889;26201,267578;26829,283203
43;14;1,749883;27282,716797;27744,513672
43;15;1,015648;29510,248047;30144,433594
43;16;2,195439;31164,605469;31572,433594
43;17;2,800475;33802,730469;34412,191406
43;18;2,019911;37229,195313;37698,835938
43;19;0,031288;39732,988281;40082,746094
43;20;0,304296;40136,746094;40381,699219
43;21;0,751872;40705,945313;40911,175781
43;22;1,240116;41733,019531;41830,753906
43;23;7,759403;43106,015625;43223,203125
43;24;0,031993;51007,402344;51306,023438
43;25;0,967912;51356,183594;51658,617188
43;26;1,595952;52677,980469;52993,187500
43;27;4,597705;54617,550781;54984,632813
43;28;0,652226;59609,210938;59915,574219
43;29;0,369266;60652,335938;60868,988281
43;30;1,159346;61276,605469;61635,339844
43;31;0,592604;62809,515625;63319,281250
43;32;1,072456;63936,652344;64157,820313
43;33;0,002711;65250,851563;65533,257813
43;34;0,713618;65559,539063;65972,148438
43;35;0,240131;66686,617188;67209,484375
43;36;2,168557;67479,460938;67684,804688
43;37;2,171587;69862,812500;70343,351563
43;38;2,204975;72613,640625;73045,492188
43;39;1,775038;75283,859375;75837,656250
43;40;1,755309;77662,726563;78183,101563
43;41;0,081816;79943,554688;80531,148438
43;42;1,926714;80631,039063;80856,242188
43;43;0,986671;82784,187500;82909,015625
43;44;0,551787;83903,320313;85775,593750
43;45;0,944874;86369,132813;87001,296875
43;46;0,066313;87946,421875;88150,945313
43;47;0,405514;88255,648438;88788,203125
43;48;5,747605;89255,898438;89774,046875
43;49;3,086414;95528,359375;96205,890625
43;50;1,753756;99327,585938;99726,078125
43;51;0,796084;101494,250000;101844,226563
43;52;2,698300;102672,460938;103266,156250
43;53;1,345910;105971,257813;106602,710938
43;54;1,374449;107958,242188;108817,484375
43;55;0,019376;110205,625000;110713,578125
43;56;0,363793;110769,289063;111084,093750
43;57;0,003897;111455,796875;112395,601563
43;58;3,478581;112420,968750;113362,687500
43;59;0,546932;116869,195313;117221,859375
43;60;1,134803;117816,710938;118424,242188
43;61;0,708498;119593,070313;120242,812500
43;62;1,240528;120974,140625;121096,914063
43;63;0,352413;122381,757813;122720,125000
43;64;0,472943;123120,273438;123180,476563
43;65;0,341337;123686,796875;123901,234375
43;66;3,006981;124244,609375;124370,867188
43;67;1,010244;127392,945313;127741,226563
43;68;0,271351;128755,851563;129159,898438
43;69;0,665668;129471,812500;129834,000000
43;70;0,356060;130522,531250;130988,523438
43;71;0,066997;131383,015625;132141,109375
43;72;2,753340;132224,171875;132546,265625
43;73;1,120885;135346,562500;135797,437500
43;74;0,735825;136930,781250;137605,281250
43;75;1,474082;138418,281250;138586,875000
43;76;4,294851;140062,562500;140371,453125
43;77;0,410325;144713,578125;144917,609375
43;78;2,406227;145330,718750;145834,062500
43;79;0,495307;148244,671875;148402,468750
43;80;1,273796;148901,187500;149174,921875
43;81;0,068850;150457,593750;150770,500000
43;82;1,239293;150865,703125;151506,781250
43;83;0,513698;152788,656250;153469,562500
43;84;1,670912;154015,484375;154753,109375
43;85;5,111349;156480,234375;157063,453125
43;86;0,528573;162200,828125;162531,062500
43;87;0,191265;163093,500000;163722,718750
43;88;0,083487;163942,046875;164499,875000
43;89;4,677171;164611,171875;164761,890625
43;90;2,268682;169469,453125;169783,984375
43;91;0,079130;172107,390625;172758,250000
43;92;1,446476;172879,156250;173414,453125
43;93;0,393593;174867,218750;175489,812500
43;94;1,145821;175965,406250;177776,859375
43;95;0,848745;178934,250000;179418,218750
43;96;0,387492;180285,359375;180884,515625
43;97;1,947376;181301,281250;182695,734375
43;98;1,114727;184643,265625;185662,609375
43;99;2,627972;186801,453125;187160,859375
43;100;0,068407;189809,437500;190634,187500
43;101;1,105733;190719,515625;191184,125000
43;102;1,871979;192293,328125;192662,859375
43;103;0,687098;194536,968750;194916,781250
43;104;1,088756;195606,593750;195969,781250
43;105;0,116128;197080,984375;197429,593750
43;106;0,418083;197549,531250;198036,640625
43;107;0,059053;198474,203125;199162,109375
43;108;1,561821;199268,125000;199614,375000
43;109;0,553330;201200,375000;201439,656250
43;110;0,802882;202013,500000;202460,250000
43;111;0,909552;203281,718750;203861,718750
43;112;0,123180;204831,828125;205457,796875
43;113;0,133240;205618,187500;206156,937500
43;114;1,996706;206364,359375;206531,953125
43;115;0,371523;208558,171875;208700,875000
43;116;1,212542;209078,062500;209539,390625
43;117;1,258564;210759,687500;211208,968750
43;118;1,896609;212467,125000;212908,796875
43;119;1,857565;214833,937500;215284,656250
43;120;0,028944;217150,890625;217367,390625
43;121;0,929533;217402,406250;217509,796875
43;122;4,365533;218445,718750;219014,843750
43;123;0,265063;223402,703125;223693,281250
43;124;0,184482;223977,906250;224597,296875
43;125;0,170281;224793,421875;225150,875000
43;126;0,262567;225361,781250;225922,812500
43;127;2,382140;226196,984375;226787,484375
43;128;5,176784;229170,890625;229519,734375
43;129;1,698961;234706,296875;235092,328125
43;130;3,936731;236807,328125;237222,328125
43;131;0,751106;241161,656250;241599,640625
43;132;0,324607;242352,656250;243120,828125
43;133;1,158768;243445,875000;244255,937500
43;134;0,620429;245414,656250;245882,796875
43;135;1,457446;246528,875000;246698,203125
43;136;0,168359;248180,015625;248489,531250
43;137;0,672901;248696,531250;248785,656250
43;138;0,781529;249507,828125;249922,437500
43;139;2,591961;250742,843750;251237,421875
43;140;0,974883;253846,234375;254350,546875
43;141;1,385841;255384,187500;255801,328125
43;142;3,583372;257187,781250;257567,515625
43;143;0,867541;261161,125000;261526,515625
43;144;0,191621;262434,312500;262849,531250
43;145;0,734520;263082,250000;263536,406250
43;146;2,375999;264297,750000;264944,625000
43;147;0,294167;267332,562500;267744,531250
43;148;0,539568;268057,125000;268734,187500
43;149;3,124386;269316,906250;269533,843750
43;150;2,083916;272658,062500;273423,218750
43;151;0,204404;275528,000000;276041,593750
43;152;0,213964;276250,843750;277086,625000
43;153;0,460309;277301,468750;277676,531250
43;154;0,139580;278163,812500;279027,562500
43;155;0,252348;279167,437500;279510,718750
43;156;0,605045;279808,656250;280151,093750
43;157;0,763763;280778,656250;281248,250000
43;158;1,943035;282017,937500;282282,500000
43;159;2,839063;284258,531250;284412,625000
43;160;0,841170;287261,875000;287703,125000
43;161;1,912187;288544,375000;289154,187500
43;162;1,551088;291114,531250;291926,187500
43;163;3,254488;293481,437500;293885,187500
43;164;0,920259;297141,250000;297763,218750
43;165;2,113565;298719,937500;298893,000000
44;0;4,164454;726,093506;1646,404785
44;1;3,583372;5819,243164;6982,241699
44;2;0,244159;10605,215820;11218,078125
44;3;0,138343;11485,124023;11838,503906
44;4;0,872821;12008,069336;12415,672852
44;5;0,073980;13319,037109;13658,331055
44;6;1,921912;13745,862305;14261,126953
44;7;0,016822;16195,892578;16858,210938
44;8;2,214585;16882,193359;17425,625000
44;9;0,234918;19676,605469;20221,669922
44;10;0,612994;20484,642578;21111,218750
44;11;1,408707;21724,716797;22356,839844
44;12;0,926087;23805,740234;24037,250000
44;13;1,850504;25001,697266;25568,521484
44;14;0,571878;27439,347656;27895,115234
44;15;3,019732;28514,847656;28629,730469
44;16;1,661077;31682,601563;31818,976563
44;17;0,107035;33504,656250;33881,363281
44;18;0,922571;33995,914063;34569,992188
44;19;0,714024;35498,675781;35648,820313
44;20;0,803607;36373,101563;36786,183594
44;21;0,117636;37657,136719;38325,144531
44;22;0,515828;38449,351563;38979,937500
44;23;3,282638;39536,156250;39949,257813
44;24;1,993694;43255,667969;43644,347656
44;25;2,384451;45673,285156;45890,054688
44;26;0,792699;48306,046875;48729,164063
44;27;0,771871;49533,289063;49915,324219
44;28;2,668595;50698,414063;50805,785156
44;29;0,196165;53475,191406;53691,910156
44;30;0,198041;53903,230469;54311,218750
44;31;0,206562;54533,980469;54984,750000
44;32;0,747910;55220,136719;55827,519531
44;33;0,101147;56596,406250;57179,695313
44;34;1,634844;57316,710938;57796,339844
44;35;0,591256;59442,085938;59946,574219
44;36;0,891363;60601,300781;60864,023438
44;37;1,666708;61778,898438;62253,382813
44;38;0,173959;63936,214844;64108,675781
44;39;0,599302;64296,062500;64393,316406
44;40;2,660877;65059,500000;65274,375000
44;41;0,816590;67969,679688;68434,195313
44;42;0,469106;69254,070313;69488,023438
44;43;1,300286;69960,695313;70214,703125
44;44;0,820996;71527,039063;72029,726563
44;45;4,012845;72905,242188;73045,429688
44;46;1,160022;77099,890625;77753,015625
44;47;2,351731;78961,929688;79164,914063
44;48;2,254242;81533,148438;81998,273438
44;49;0,796950;84256,484375;85905,984375
44;50;0,025279;86703,117188;87188,085938
44;51;1,681851;87243,750000;87789,578125
44;52;1,860434;89522,070313;89955,937500
44;53;1,598964;91817,867188;92274,484375
44;54;0,502243;93887,273438;94371,171875
44;55;2,220657;94888,726563;95096,421875
44;56;2,028580;97360,507813;97702,765625
44;57;1,182218;99755,664063;99943,335938
44;58;0,122339;101168,960938;101721,023438
44;59;0,240686;101844,117188;102326,515625
44;60;0,120363;102583,007813;103158,296875
44;61;0,169145;103296,539063;103936,390625
44;62;0,542920;104112,523438;104655,343750
44;63;0,178131;105210,500000;105705,234375
44;64;1,069311;105935,429688;106603,242188
44;65;3,280530;107722,179688;107856,984375
44;66;0,349383;111137,703125;111653,460938
44;67;0,725558;112005,585938;112269,851563
44;68;0,145437;113044,312500;113584,234375
44;69;1,669461;113824,468750;114430,460938
44;70;0,296244;116129,304688;116582,656250
44;71;0,715984;116883,984375;117638,835938
44;72;0,247177;118371,500000;118965,554688
44;73;0,151365;119260,906250;119592,312500
44;74;0,070342;119744,632813;120464,976563
44;75;1,908845;120558,335938;121182,851563
44;76;0,127820;123119,843750;123704,164063
44;77;1,553069;123839,445313;124045,039063
44;78;0,963534;125624,820313;126096,390625
44;79;0,951716;127068,156250;127380,953125
44;80;0,260309;128358,000000;128916,070313
44;81;1,172045;129177,218750;129330,171875
44;82;1,770784;130548,523438;131278,750000
44;83;2,637376;133062,875000;133874,734375
44;84;3,036938;136545,125000;137097,453125
44;85;2,111085;140173,203125;140321,796875
44;86;0,018718;142437,593750;143185,343750
44;87;0,706482;143210,750000;143462,234375
44;88;0,639054;144172,484375;144664,765625
44;89;0,967995;145330,015625;145691,734375
44;90;0,607338;146659,187500;146871,453125
44;91;0,589299;147485,796875;148117,750000
44;92;0,582289;148727,390625;149124,593750
44;93;0,461081;149707,890625;150344,937500
44;94;1,590902;150815,500000;151478,953125
44;95;0,513180;153115,703125;153235,140625
44;96;2,907839;153769,578125;153919,234375
44;97;0,997385;156844,953125;157286,390625
44;98;0,442518;158292,406250;158418,875000
44;99;0,466721;158877,671875;159267,562500
44;100;0,004280;159748,375000;160073,078125
44;101;1,531972;160086,875000;160773,562500
44;102;2,265173;162353,062500;162982,578125
44;103;0,876277;165264,250000;165728,781250
44;104;0,867541;166646,015625;166934,562500
44;105;0,864338;167808,937500;168475,375000
44;106;0,117091;169367,562500;169783,718750
44;107;0,650363;169916,359375;170697,406250
44;108;0,213964;171369,796875;171976,250000
44;109;0,674274;172207,843750;172728,609375
44;110;1,718267;173414,375000;174026,968750
44;111;4,444452;175752,671875;176434,671875
44;112;0,942601;180934,015625;181813,875000
44;113;0,044382;182804,500000;183076,109375
44;114;2,448784;183134,140625;183678,031250
44;115;0,323964;186146,859375;186871,703125
44;116;0,891830;187216,515625;188368,265625
44;117;0,363028;189262,406250;190020,218750
44;118;0,854701;190460,390625;191019,937500
44;119;0,225242;191916,093750;192113,562500
44;120;0,046954;192361,906250;192957,281250
44;121;0,054462;193065,046875;193808,937500
44;122;2,527799;193904,250000;194365,484375
44;123;0,348475;196895,812500;197258,046875
44;124;3,364331;197673,703125;197759,484375
44;125;2,107991;201168,718750;201470,640625
44;126;1,236212;203589,578125;204233,875000
44;127;0,593646;205482,015625;206067,578125
44;128;0,520332;206669,312500;206913,171875
44;129;4,406311;207435,250000;208235,359375
44;130;1,037765;212655,703125;213590,953125
44;131;1,616775;214652,640625;215082,937500
44;132;1,661221;216740,453125;217150,671875
44;133;1,787410;218861,093750;219726,562500
44;134;0,657637;221543,203125;222190,812500
44;135;0,171375;222865,968750;223064,984375
44;136;4,118347;223253,484375;223488,234375
44;137;0,035795;227609,359375;227719,843750
44;138;5,434304;227785,921875;228530,765625
44;139;1,011871;234016,750000;234682,187500
44;140;0,432449;235733,828125;236158,781250
44;141;3,409019;236689,765625;236961,671875
44;142;0,657895;240388,046875;240633,265625
44;143;0,610380;241323,203125;241917,812500
44;144;3,512333;242570,671875;243120,437500
44;145;0,378578;246640,625000;247097,250000
44;146;0,979134;247500,906250;247662,015625
44;147;2,680263;248696,218750;249160,343750
44;148;0,044738;251850,937500;252112,281250
44;149;0,602510;252226,921875;252334,015625
44;150;0,796229;252936,718750;253220,031250
44;151;1,437288;254044,625000;254461,718750
44;152;0,874816;255903,406250;256309,515625
44;153;0,867006;257187,640625;257638,843750
44;154;0,215776;258550,546875;259245,468750
44;155;1,410946;259515,390625;259964,984375
44;156;2,170071;261384,328125;262286,562500
44;157;0,339784;264468,000000;264974,718750
44;158;0,062939;265331,625000;265961,500000
44;159;0,117300;266053,562500;266406,531250
44;160;0,190154;266553,406250;266613,281250
44;161;0,255433;266829,000000;267089,156250
44;162;2,056140;267348,031250;268003,781250
44;163;0,183333;270112,843750;270473,593750
44;164;1,479303;270664,625000;270899,562500
44;165;0,828153;272400,062500;272842,750000
44;166;3,222429;273693,750000;274120,718750
44;167;0,092286;277358,406250;278164,531250
44;168;0,037366;278268,156250;278696,437500
44;169;0,081856;278750,781250;279238,562500
44;170;0,662553;279372,812500;279609,562500
44;171;5,656324;280292,812500;280379,750000
44;172;4,716390;286057,406250;286209,656250
44;173;1,118082;290949,093750;291018,093750
44;174;0,433798;292174,843750;292578,062500
44;175;0,310345;293014,687500;293183,250000
44;176;2,308187;293530,875000;293799,687500
44;177;1,820358;296159,187500;296952,250000
44;178;0,162741;298776,937500;299102,062500
44;179;1,332102;299337,125000;299821,000000
45;0;4,146438;4,941308;846,946838
45;1;0,451245;5026,080566;5206,200195
45;2;0,750898;5670,469727;5819,384277
45;3;0,709238;6569,755859;7443,748047
45;4;3,300693;8157,178711;8504,166016
45;5;0,766296;11805,729492;12416,045898
45;6;0,464119;13200,916016;13658,438477
45;7;0,770387;14127,065430;14553,808594
45;8;0,464672;15334,868164;16101,571289
45;9;0,144923;16602,501953;17222,511719
45;10;0,659963;17393,572266;17910,621094
45;11;1,383070;18593,724609;19087,996094
45;12;0,196031;20484,957031;20786,501953
45;13;0,355705;20983,791016;21808,517578
45;14;4,947284;22189,214844;22326,765625
45;15;0,384998;27282,806641;27789,248047
45;16;1,287933;28190,287109;28385,474609
45;17;0,394429;29675,240234;30054,414063
45;18;0,347316;30454,591797;31072,525391
45;19;2,335069;31466,962891;31715,193359
45;20;1,647606;34088,144531;34631,378906
45;21;1,625707;36373,011719;36751,398438
45;22;0,060214;38390,292969;39008,906250
45;23;2,433724;39070,144531;39426,066406
45;24;1,051579;41867,566406;42295,476563
45;25;0,224055;43378,953125;44264,964844
45;26;0,307658;44501,523438;44760,039063
45;27;3,665834;45094,871094;45369,023438
45;28;0,551846;49043,875000;49525,902344
45;29;0,044184;50119,496094;50371,578125
45;30;1,458548;50421,464844;50806,000000
45;31;3,273707;52264,257813;52745,457031
45;32;0,490497;56046,527344;56866,097656
45;33;0,208048;57373,675781;57939,878906
45;34;0,030584;58155,109375;58432,128906
45;35;1,081304;58545,140625;58646,453125
45;36;0,272964;59825,269531;60021,484375
45;37;1,308083;60307,785156;60785,671875
45;38;0,705341;62109,976563;62714,453125
45;39;0,004318;63425,324219;63936,339844
45;40;0,009420;63989,957031;64418,132813
45;41;2,828387;64433,539063;64906,742188
45;42;2,290183;67773,570313;68386,093750
45;43;1,719776;70701,992188;71241,929688
45;44;1,164468;73045,507813;73253,273438
45;45;0,615551;74482,304688;75306,492188
45;46;0,214417;75929,257813;76543,023438
45;47;0,676960;76757,718750;77714,937500
45;48;1,426613;78396,679688;79257,062500
45;49;0,034853;80751,960938;81386,507813
45;50;0,420964;81439,656250;82222,187500
45;51;0,010189;82726,875000;83756,875000
45;52;1,363273;83777,992188;85450,414063
45;53;1,916598;86893,312500;87192,593750
45;54;6,576724;89109,265625;89603,945313
45;55;1,298560;96206,000000;97270,593750
45;56;0,543804;98571,976563;98836,625000
45;57;0,310785;99414,718750;99821,648438
45;58;0,356821;100133,351563;100575,992188
45;59;6,892969;100950,101563;101202,132813
45;60;1,105363;108115,687500;108641,023438
45;61;2,146906;109786,710938;110153,867188
45;62;0,097802;112328,734375;112981,679688
45;63;0,025162;113106,757813;114023,171875
45;64;2,250773;114080,476563;114840,585938
45;65;1,196443;117091,757813;117469,343750
45;66;1,078318;118715,929688;119261,609375
45;67;0,493890;120350,687500;121487,218750
45;68;0,031054;121990,765625;122322,718750
45;69;0,078765;122381,773438;122720,109375
45;70;0,239160;122801,179688;122973,484375
45;71;2,142875;123215,109375;123326,359375
45;72;0,792124;125479,070313;125674,187500
45;73;1,263271;126510,070313;126822,468750
45;74;1,365318;128114,718750;128756,914063
45;75;2,581086;130166,406250;130485,023438
45;76;0,321199;133066,968750;133872,828125
45;77;0,192644;134241,328125;134436,203125
45;78;0,311568;134651,250000;135092,828125
45;79;1,678048;135406,843750;135940,156250
45;80;1,669316;137657,031250;138183,859375
45;81;0,222778;139853,437500;139959,312500
45;82;2,714258;140201,812500;140610,375000
45;83;0,681887;143334,468750;143681,156250
45;84;0,113159;144392,750000;144665,031250
45;85;1,302663;144817,328125;145228,390625
45;86;1,443567;146534,484375;146768,859375
45;87;1,598279;148243,343750;148727,281250
45;88;1,664250;150345,015625;151072,984375
45;89;0,134132;152739,046875;153450,859375
45;90;3,371103;153596,609375;154124,187500
45;91;1,465674;157550,156250;157605,359375
45;92;0,076208;159132,343750;159577,750000
45;93;0,532422;159654,765625;159961,546875
45;94;2,288516;160519,328125;161298,125000
45;95;0,248899;163614,625000;164171,859375
