
HORA INICIO DE MEDICION:  Fri Oct 14 10:26:44 2022

HORA FIN DE MEDICION: Fri Oct 14 10:31:44 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
130;9;5.637041;92878.375000;93186.062500
130;10;0.728132;98856.453125;102574.343750
130;11;4.210259;103355.507813;106653.468750
130;12;0.369471;110940.382813;111693.906250
130;13;2.633891;112100.507813;114871.242188
130;14;3.753977;117514.906250;122250.554688
130;15;0.595670;126029.937500;130258.078125
130;16;2.760600;130858.429688;133561.828125
130;17;2.049096;136327.765625;142275.531250
130;18;2.908910;144328.625000;147036.687500
130;19;3.066557;149954.234375;150328.234375
130;20;2.040443;153407.703125;153661.453125
130;21;1.722273;155704.859375;157326.359375
130;22;0.135602;159048.921875;160942.015625
130;23;2.825719;161080.390625;164537.734375
130;24;1.523661;167377.937500;169570.875000
130;25;0.456200;171097.093750;173021.156250
130;26;0.084782;173487.953125;175043.203125
130;27;5.131120;175128.765625;181092.515625
130;28;2.887074;186223.718750;186346.765625
130;29;0.655334;189239.625000;192299.734375
130;30;2.018051;192958.781250;197038.203125
130;31;0.746842;199068.796875;199351.390625
130;32;0.434390;200100.359375;203850.921875
130;33;4.119657;204288.093750;206794.640625
130;34;0.352509;210913.859375;212243.078125
130;35;4.954188;212601.500000;216675.593750
130;36;1.528898;221633.718750;221734.156250
130;37;0.698140;223274.500000;224205.093750
130;38;4.356241;224915.296875;226230.671875
130;39;3.596071;230587.812500;236555.390625
130;40;0.693818;240166.906250;242463.765625
130;41;0.193522;243167.234375;246740.578125
130;42;1.113472;246948.890625;249869.781250
130;43;6.076693;250996.187500;256783.453125
130;44;0.241358;262872.437500;267863.187500
130;45;5.748473;268107.375000;272309.218750
130;46;1.132628;278061.562500;281961.718750
130;47;2.882942;283108.968750;286950.750000
130;48;2.271337;289844.062500;290126.937500
130;49;3.255651;292406.843750;294444.718750
130;50;1.500263;297704.250000;301285.031250
130;51;1.108685;302798.562500;307346.250000
130;52;5.169598;308455.437500;309072.531250
130;53;0.304104;314252.906250;317853.656250
130;54;7.504172;318159.625000;318544.156250
130;55;2.037397;326051.062500;327318.093750
130;56;2.980755;329363.937500;332242.625000
130;57;1.883864;335223.906250;337556.031250
130;58;0.082046;339443.093750;340982.718750
130;59;1.185915;341068.250000;341376.687500
130;60;0.244114;342568.406250;343699.437500
130;61;0.004705;343943.562500;347203.406250
130;62;1.377950;347209.531250;347274.843750
130;63;1.604782;348662.812500;350578.250000
130;64;0.513523;352194.500000;355609.531250
130;65;3.442545;356132.343750;358515.343750
131;0;2.022073;60318.421875;63445.082031
131;1;3.101073;65494.445313;71289.648438
131;2;0.865001;74404.398438;79881.468750
131;3;0.191371;80768.148438;81171.812500
131;4;1.969589;81369.039063;83572.382813
131;5;0.250054;85582.968750;85737.007813
131;6;2.878818;86009.953125;86293.976563
131;7;2.732884;89205.921875;97630.804688
131;8;2.563394;100373.796875;104182.789063
131;9;1.325400;106783.890625;111345.679688
131;10;0.494050;112684.820313;120884.382813
131;11;0.305597;121412.781250;127920.656250
131;12;5.368572;128258.328125;128792.234375
131;13;1.726031;134185.546875;134738.968750
131;14;0.028338;136468.406250;142075.515625
131;15;3.298697;142109.640625;142153.390625
131;16;5.642159;145453.750000;147802.765625
131;17;0.091288;153454.625000;153647.625000
131;18;1.810396;153751.484375;153879.484375
131;19;2.722142;155704.812500;157418.140625
131;20;0.506356;160142.781250;163773.046875
131;21;1.512318;164283.859375;166905.421875
131;22;0.737906;168424.921875;168535.531250
131;23;1.637178;169284.390625;170731.171875
131;24;1.442184;172378.468750;173817.828125
131;25;2.116184;175269.406250;179727.484375
131;26;0.893135;181848.203125;185606.984375
131;27;6.371241;186504.984375;186563.140625
131;28;0.495613;192943.156250;197825.250000
131;29;0.247427;198334.390625;202145.312500
131;30;0.839578;202397.265625;202637.953125
131;31;1.578001;203491.156250;206621.796875
131;32;4.423097;208210.375000;209387.250000
131;33;2.379282;213820.375000;219084.859375
131;34;0.354403;221477.453125;223117.781250
131;35;1.063406;223477.656250;232228.078125
131;36;0.770747;233291.187500;237560.062500
131;37;0.718317;238338.593750;238424.468750
131;38;2.507663;239151.203125;241129.375000
131;39;1.333231;243651.671875;246592.906250
131;40;0.955239;247933.390625;250053.500000
131;41;3.804459;251011.843750;256603.312500
131;42;0.331147;260419.062500;260866.625000
131;43;0.217195;261200.406250;261878.265625
131;44;0.403981;262106.734375;267334.218750
131;45;0.336051;267747.968750;271538.031250
131;46;0.190431;271889.031250;278562.656250
131;47;2.917291;278764.781250;283392.718750
131;48;2.180146;286312.437500;286411.593750
131;49;1.606144;288593.968750;291056.093750
131;50;1.771096;292672.500000;294516.687500
131;51;1.755178;296297.875000;299976.562500
131;52;0.382287;301735.937500;302318.875000
131;53;1.376492;302704.812500;304216.312500
131;54;0.577094;305595.750000;311181.593750
131;55;0.749947;311768.250000;312300.687500
131;56;0.407795;313065.281250;317935.718750
131;57;3.539391;318347.093750;318749.093750
131;58;0.743918;322300.656250;325093.937500
131;59;1.488794;325847.906250;326680.218750
131;60;2.338583;328176.250000;331425.125000
131;61;5.444191;333770.593750;336700.343750
131;62;0.006664;342146.531250;342496.906250
131;63;3.557745;342505.968750;346600.687500
131;64;1.037912;350162.968750;353692.687500
131;65;1.486098;354741.562500;356911.937500
131;66;0.227905;358398.218750;358483.312500
131;67;2.054885;358710.750000;358804.468750
132;0;0.935751;64242.019531;67630.976563
132;1;0.176649;68570.570313;69530.070313
132;2;0.570995;69711.328125;69890.640625
132;3;1.796860;70461.414063;75684.843750
132;4;0.945325;77493.406250;81573.968750
132;5;0.209385;82525.203125;85556.179688
132;6;1.990285;85775.523438;87451.265625
132;7;2.236115;89447.796875;89544.187500
132;8;5.611640;91791.789063;96950.820313
132;9;1.606553;102574.179688;102705.820313
132;10;0.421086;104324.375000;107042.687500
132;11;0.486407;107465.335938;110641.007813
132;12;2.567577;111137.632813;112805.554688
132;13;2.674854;115388.046875;118534.546875
132;14;2.491052;121216.781250;125658.671875
132;15;0.883808;128155.023438;131675.859375
132;16;0.843482;132561.750000;133545.843750
132;17;0.521667;134390.078125;134460.234375
132;18;2.400452;134983.890625;140466.296875
132;19;1.089545;142875.343750;147782.734375
132;20;3.803233;148875.984375;151603.109375
132;21;0.812182;155407.906250;157136.218750
132;22;0.982286;157955.062500;159313.750000
132;23;2.607191;160299.062500;163685.984375
132;24;2.127292;166299.687500;168466.828125
132;25;0.350399;170597.078125;172870.359375
132;26;4.725740;173222.328125;174517.125000
132;27;0.058402;179254.203125;185052.218750
132;28;2.066344;185114.187500;185392.484375
132;29;0.368517;187473.828125;191157.437500
132;30;0.034290;191536.750000;194781.906250
132;31;0.237436;194818.359375;194869.437500
132;32;2.338583;195115.265625;198876.375000
132;33;1.439550;201225.296875;201535.750000
132;34;1.175341;202975.468750;206417.562500
132;35;2.625707;207600.953125;208651.093750
132;36;0.622819;211288.875000;212369.140625
132;37;0.117590;212992.171875;213070.187500
132;38;0.509975;213195.296875;216673.796875
132;39;1.044590;217195.734375;219506.000000
132;40;1.084290;220555.468750;222097.703125
132;41;0.928650;223196.375000;224124.625000
132;42;0.150814;225055.937500;225592.500000
132;43;0.489601;225743.515625;226158.281250
132;44;2.810981;226649.859375;233940.171875
132;45;1.748437;236760.312500;238024.609375
132;46;0.481431;239776.250000;239887.078125
132;47;0.350035;240370.062500;242837.562500
132;48;2.714539;243198.515625;246140.328125
132;49;1.038425;248855.328125;251629.843750
132;50;2.212358;252668.234375;259442.406250
132;51;0.425007;261669.218750;261757.484375
132;52;7.271209;262184.875000;267355.968750
132;53;0.445799;274639.312500;279423.062500
132;54;1.175122;279874.250000;280535.906250
132;55;1.460090;281718.218750;282529.437500
132;56;2.069777;283999.718750;284167.343750
132;57;1.058634;286250.000000;286395.218750
132;58;1.853258;287468.875000;287856.156250
132;59;0.597726;289719.062500;292518.968750
132;60;6.790042;293125.687500;293417.343750
132;61;0.484228;300220.187500;302974.562500
132;62;2.373673;303470.500000;307700.875000
132;63;0.094741;310080.593750;312757.187500
132;64;2.528300;312862.125000;316130.781250
132;65;2.636626;318659.625000;321275.625000
132;66;1.328244;323925.812500;326398.843750
132;67;2.305257;327738.718750;328086.062500
132;68;2.184508;330395.250000;331214.781250
132;69;2.061376;333411.218750;333555.593750
132;70;1.367401;335630.187500;335799.687500
132;71;1.134027;337177.218750;339488.281250
132;72;0.136125;340630.718750;341745.406250
132;73;1.601109;341896.468750;343292.875000
132;74;0.654910;344896.781250;345203.250000
132;75;0.069367;345865.625000;348383.625000
132;76;7.633076;348459.687500;349129.812500
132;77;5.548048;356773.062500;359692.281250
133;0;1.818713;62240.003906;62413.703125
133;1;2.181963;64242.347656;69989.859375
133;2;1.009198;72195.468750;72455.421875
133;3;0.162034;73483.648438;78546.835938
133;4;4.084065;78750.937500;81947.109375
133;5;0.140835;86068.625000;86817.976563
133;6;9.295568;86970.734375;88690.335938
133;7;1.209578;98029.101563;98256.273438
133;8;1.545353;99490.375000;103213.492188
133;9;3.955635;104768.414063;104850.375000
133;10;2.158837;108819.578125;109047.007813
133;11;6.571330;111246.843750;114316.804688
133;12;1.188346;120908.968750;125726.828125
133;13;3.844114;126945.773438;130883.757813
133;14;1.131016;134733.843750;140152.406250
133;15;2.200034;141297.046875;144783.937500
133;16;1.323152;146985.218750;150054.000000
133;17;2.215867;151391.859375;152889.796875
133;18;0.194463;155111.015625;158242.515625
133;19;2.514948;158439.484375;159854.109375
133;20;0.382509;162377.421875;165658.343750
133;21;0.740644;166049.671875;166166.875000
133;22;0.997605;166909.140625;168924.468750
133;23;0.229753;169925.093750;171891.796875
133;24;0.608537;172128.437500;173943.531250
133;25;3.259696;174566.203125;178876.234375
133;26;5.967619;182145.109375;182229.765625
133;27;0.901356;188208.281250;189376.000000
133;28;1.793715;190286.625000;192681.250000
133;29;5.667953;194474.562500;198166.890625
133;30;5.816648;203834.937500;203954.406250
133;31;3.129763;209773.062500;214584.843750
133;32;0.309869;217727.031250;220348.453125
133;33;1.502591;220664.890625;222284.625000
133;34;0.487730;223790.218750;226194.765625
133;35;1.903371;226696.734375;233987.890625
133;36;1.683235;235900.828125;237772.250000
133;37;0.349090;239463.734375;245873.703125
133;38;3.436070;246230.046875;246320.593750
133;39;1.976136;249761.687500;255222.968750
133;40;0.146015;257200.000000;257455.937500
133;41;6.589355;257606.265625;262323.343750
133;42;2.306611;268919.968750;269049.843750
133;43;2.043323;271357.718750;276632.343750
133;44;6.563190;278686.625000;282021.875000
133;45;0.655842;288593.937500;292084.781250
133;46;1.084815;292750.687500;294829.375000
133;47;1.015577;295922.843750;299481.625000
133;48;2.888367;300501.468750;303193.593750
133;49;2.931250;306095.781250;311364.593750
133;50;4.560326;314299.875000;316804.937500
133;51;0.511788;321378.656250;324583.312500
133;52;0.359145;325097.812500;325196.062500
133;53;4.332667;325566.593750;327719.281250
133;54;2.385307;332051.656250;335011.750000
133;55;0.181856;337411.593750;339314.812500
133;56;2.436242;339505.562500;340981.531250
133;57;0.462958;343427.906250;345186.000000
133;58;7.709411;345662.500000;348372.906250
133;59;0.704814;356085.468750;358674.375000
134;0;1.853412;63744.812500;65759.851563
134;1;3.303149;67713.718750;67804.992188
134;2;1.181613;71152.921875;71352.195313
134;3;0.102885;72550.726563;77196.703125
134;4;0.958785;77321.625000;77754.000000
134;5;0.933511;78751.109375;82348.562500
134;6;2.449285;83370.164063;83472.187500
134;7;1.352583;85965.968750;87457.421875
134;8;0.303607;88854.156250;92510.734375
134;9;1.816593;92879.414063;93135.765625
134;10;0.590661;94964.093750;98856.468750
134;11;8.071750;99538.765625;102733.585938
134;12;3.680758;110839.070313;113763.460938
134;13;0.450304;117514.945313;120706.312500
134;14;2.095541;121261.726563;125326.164063
134;15;0.443740;127437.257813;131070.921875
134;16;5.461911;131514.781250;134113.609375
134;17;4.296773;139578.140625;143802.546875
134;18;0.293827;148110.281250;150891.671875
134;19;4.233946;151188.703125;152889.609375
134;20;0.559416;157126.890625;158414.250000
134;21;1.664348;158986.453125;160486.078125
134;22;0.652710;162158.640625;165238.906250
134;23;3.843279;165893.406250;167753.953125
134;24;0.566614;171597.140625;171801.406250
134;25;1.067045;172378.468750;172542.203125
134;26;0.629665;173613.015625;174987.328125
134;27;5.783370;175628.843750;177065.234375
134;28;2.720714;182848.328125;182943.562500
134;29;2.508305;185676.812500;185855.859375
134;30;2.365490;188364.546875;191759.718750
134;31;1.780291;194130.781250;198112.109375
134;32;0.935362;199897.000000;203203.312500
134;33;0.441913;204147.453125;206794.453125
134;34;4.948382;207241.593750;208580.296875
134;35;1.463767;213539.093750;217416.234375
134;36;6.004139;218883.406250;221342.546875
134;37;4.783620;227353.062500;234966.796875
134;38;3.823362;239760.609375;239869.359375
134;39;0.837164;243698.562500;246789.421875
134;40;0.172320;247636.453125;249717.546875
134;41;0.480422;249902.328125;249955.750000
134;42;0.754304;250449.281250;255415.171875
134;43;0.948264;256184.328125;261852.796875
134;44;0.108548;262809.968750;262980.312500
134;45;0.095381;263091.343750;268656.000000
134;46;2.155247;268763.718750;272699.343750
134;47;1.731682;274858.093750;275051.500000
134;48;1.087967;276795.843750;280862.187500
134;49;7.306236;281952.625000;282943.406250
134;50;6.654606;290250.343750;292630.343750
134;51;4.511392;299298.187500;300151.937500
134;52;0.750569;304673.750000;310316.093750
134;53;0.404355;311080.687500;313560.875000
134;54;1.136719;313971.625000;316731.937500
134;55;4.741361;317878.312500;320153.281250
134;56;4.464765;324894.656250;326692.281250
134;57;8.120703;331160.968750;333604.250000
134;58;0.642332;341724.625000;342777.031250
134;59;0.189022;343427.906250;345203.093750
134;60;5.534403;345396.906250;347988.656250
134;61;4.885610;353522.687500;356047.812500
135;0;1.634274;64442.527344;69288.953125
135;1;1.554494;70956.742188;71052.859375
135;2;1.164605;72650.437500;77466.718750
135;3;0.133057;78649.992188;78750.867188
135;4;0.241978;78887.859375;82348.367188
135;5;0.037273;82620.539063;85586.718750
135;6;0.491551;85640.210938;89307.054688
135;7;0.354986;89823.265625;90507.726563
135;8;0.873957;90873.789063;94883.515625
135;9;0.545417;95761.015625;99642.367188
135;10;0.214067;100199.679688;103496.492188
135;11;3.059500;103733.984375;106199.609375
135;12;6.663127;109270.867188;109839.414063
135;13;0.276861;116534.960938;120041.109375
135;14;3.791414;120344.468750;120884.382813
135;15;1.494971;124704.515625;125326.046875
135;16;0.055702;126845.101563;130962.960938
135;17;0.698746;131030.320313;133588.015625
135;18;1.782373;134296.296875;139761.265625
135;19;2.327217;141547.062500;144932.921875
135;20;0.265816;147266.421875;147534.843750
135;21;0.185268;147813.343750;152129.921875
135;22;1.296014;152329.453125;157781.968750
135;23;2.146659;159080.203125;161397.328125
135;24;0.021972;163549.453125;163803.296875
135;25;6.211042;163830.687500;166795.359375
135;26;1.546939;173019.171875;174395.296875
135;27;2.913358;175941.328125;182186.953125
135;28;6.692375;185114.187500;185392.859375
135;29;2.904993;192099.312500;192234.468750
135;30;1.588239;195146.515625;195687.453125
135;31;0.073352;197287.375000;203927.296875
135;32;1.010513;204006.812500;207090.562500
135;33;0.895044;208101.046875;208995.718750
135;34;0.630585;209898.093750;215166.078125
135;35;3.379389;215804.953125;220397.593750
135;36;3.409039;223790.187500;225017.703125
135;37;0.037521;228431.312500;235330.390625
135;38;5.222912;235369.515625;237756.062500
135;39;2.929137;242979.703125;245955.609375
135;40;2.863430;248886.593750;261953.859375
135;41;0.156086;264825.812500;270809.375000
135;42;0.487107;270967.093750;274953.562500
135;43;0.389764;275451.937500;279923.843750
135;44;2.709091;280327.437500;283568.468750
135;45;1.036579;286281.187500;286714.500000
135;46;2.744406;287765.718750;288348.500000
135;47;0.058654;291094.218750;294153.593750
135;48;3.995284;294219.531250;296903.281250
135;49;8.553760;300907.750000;303220.281250
135;50;0.466192;311783.906250;315254.125000
135;51;4.040792;315721.812500;320692.750000
135;52;0.336268;324738.406250;324806.375000
135;53;0.638213;325144.718750;327073.187500
135;54;0.307518;327723.125000;327991.500000
135;55;3.949469;328301.281250;328329.500000
135;56;0.507142;332286.062500;335204.000000
135;57;1.752831;335723.968750;335904.968750
135;58;2.082704;337661.625000;340154.250000
135;59;0.143128;342240.250000;342291.625000
135;60;0.856178;342443.406250;343452.156250
135;61;0.524442;344318.625000;347306.281250
135;62;3.873955;347834.593750;351587.000000
135;63;0.913270;355460.437500;355700.656250
135;64;1.663226;356616.781250;358946.375000
136;0;3.563538;63744.835938;65858.125000
136;1;1.455788;69492.164063;74477.843750
136;2;0.607379;76004.976563;76332.382813
136;3;1.114537;76986.664063;81172.281250
136;4;3.453839;82349.156250;85123.789063
136;5;0.430828;88590.210938;93059.546875
136;6;0.503056;93580.890625;98402.515625
136;7;2.914144;98933.257813;102682.812500
136;8;1.635933;105646.796875;109137.429688
136;9;1.217977;110839.039063;113972.203125
136;10;3.211382;115294.679688;118391.546875
136;11;1.870134;121663.992188;122096.398438
136;12;0.826156;124058.179688;124155.734375
136;13;0.381401;125015.257813;129883.820313
136;14;1.830873;130299.445313;133156.171875
136;15;7.630304;134999.500000;140437.890625
136;16;0.038392;148079.000000;150786.453125
136;17;1.134457;150829.312500;152203.125000
136;18;4.330006;153345.203125;153715.531250
136;19;0.062429;158048.812500;159325.921875
136;20;3.582115;159392.703125;161418.578125
136;21;6.953012;165002.687500;167577.156250
136;22;2.106011;174535.000000;176340.906250
136;23;2.269058;178457.234375;183919.343750
136;24;3.785328;186192.437500;188648.718750
136;25;2.149518;192443.109375;192663.984375
136;26;1.481228;194818.375000;194902.843750
136;27;3.001726;196396.703125;197038.406250
136;28;3.193524;200053.265625;200200.562500
136;29;4.958553;203397.390625;206576.187500
136;30;5.719494;211538.875000;212243.265625
136;31;1.187793;217977.062500;220180.078125
136;32;1.306074;221368.109375;222948.015625
136;33;0.829110;224258.968750;224457.140625
136;34;1.865009;225290.343750;227551.968750
136;35;1.994914;229431.406250;236292.937500
136;36;1.315832;238291.718750;238522.875000
136;37;1.179850;239838.750000;242344.125000
136;38;1.997563;243526.718750;246539.296875
136;39;1.258217;248542.843750;248608.937500
136;40;1.056459;249871.062500;249988.078125
136;41;3.719187;251058.734375;255559.859375
136;42;1.070378;259293.984375;259489.546875
136;43;1.805723;260559.703125;266009.156250
136;44;0.902123;267826.125000;267933.187500
136;45;2.330738;268841.843750;268985.562500
136;46;2.099548;271326.500000;272509.531250
136;47;6.832343;274623.718750;279921.250000
136;48;4.012455;286765.593750;287212.687500
136;49;2.759145;291234.875000;293812.687500
136;50;1.322679;296579.156250;300024.250000
136;51;0.635527;301360.906250;305650.343750
136;52;7.941378;306298.937500;311374.906250
136;53;6.208319;319315.937500;321589.781250
136;54;0.610192;327801.218750;328077.750000
136;55;1.618308;328691.968750;328726.906250
136;56;3.418458;330348.375000;330594.500000
136;57;2.776193;334020.656250;337083.062500
136;58;3.856668;339865.000000;341378.562500
136;59;0.287968;345240.562500;345487.187500
136;60;0.340967;345787.531250;348370.125000
136;61;0.196819;348725.312500;350623.562500
136;62;0.005807;350834.906250;354103.406250
136;63;1.056045;354116.500000;356421.625000
137;0;1.077688;60115.566406;60244.589844
137;1;1.333112;61353.800781;69886.398438
137;2;0.104557;71249.406250;76157.710938
137;3;0.885518;76280.898438;80802.000000
137;4;6.943164;81699.976563;85737.015625
137;5;1.178970;92682.796875;97729.257813
137;6;4.103444;98948.812500;102605.429688
137;7;0.372189;106735.796875;110735.757813
137;8;1.912879;111137.992188;113972.031250
137;9;1.565278;115919.617188;118595.835938
137;10;1.853874;120199.117188;123888.992188
137;11;1.309831;125779.921875;130270.476563
137;12;1.038015;131592.890625;134256.640625
137;13;0.622819;135296.406250;141360.250000
137;14;0.974720;141984.625000;142583.156250
137;15;1.692745;143562.906250;143623.015625
137;16;5.051732;145328.734375;145574.171875
137;17;0.181923;150626.156250;155849.375000
137;18;2.155606;156032.984375;156133.859375
137;19;0.155558;158298.843750;159206.718750
137;20;4.041713;159377.078125;161967.609375
137;21;1.647028;166018.453125;168392.390625
137;22;0.465576;170050.109375;173138.109375
137;23;2.850442;173612.968750;174955.046875
137;24;0.224829;177816.562500;183256.375000
137;25;0.273499;183489.031250;184145.562500
137;26;0.375427;184426.640625;184476.562500
137;27;0.823206;184864.203125;187537.312500
137;28;1.787290;188364.546875;191301.359375
137;29;0.326471;193099.406250;197964.953125
137;30;0.660337;198303.093750;201854.687500
137;31;2.098154;202522.328125;206189.468750
137;32;0.429693;208288.562500;210262.500000
137;33;0.784433;210695.062500;213872.156250
137;34;0.034104;214664.203125;215261.656250
137;35;0.139264;215304.890625;215366.906250
137;36;4.192304;215508.046875;218804.109375
137;37;0.066084;223008.843750;224069.593750
137;38;4.814556;224149.578125;225875.843750
137;39;1.202104;230697.171875;236571.046875
137;40;0.414617;237776.031250;242185.593750
137;41;2.756479;242604.734375;245846.359375
137;42;2.504672;248605.343750;248773.109375
137;43;1.473944;251277.468750;256067.921875
137;44;1.507383;257543.765625;262331.750000
137;45;0.154305;263841.312500;270118.156250
137;46;2.155427;270279.500000;274355.625000
137;47;6.682004;276514.531250;282943.406250
137;48;0.454054;289640.968750;292630.125000
137;49;1.460217;293094.406250;293348.531250
137;50;1.422448;294813.343750;299251.750000
137;51;0.313649;300689.000000;306052.781250
137;52;2.163873;306377.062500;311434.750000
137;53;1.775688;313612.218750;313644.656250
137;54;2.018051;315424.968750;318871.062500
137;55;2.723095;320894.218750;324409.250000
137;56;6.477326;327144.906250;327248.312500
137;57;0.757332;333739.343750;336702.000000
137;58;3.679605;337474.125000;340975.937500
137;59;0.391174;344662.406250;345555.875000
137;60;4.221816;345959.406250;348684.437500
137;61;3.047698;352913.250000;352988.468750
137;62;0.288391;356038.593750;357841.218750
138;0;0.000061;61427.058594;63945.242188
138;1;18.597130;63945.421875;67810.703125
138;2;0.876037;86428.476563;88107.406250
138;3;1.422945;89054.585938;89356.859375
138;4;0.090394;90856.023438;96009.875000
138;5;7.785778;96104.929688;96617.664063
138;6;1.174572;104460.671875;107603.492188
138;7;0.121867;108868.109375;111693.914063
138;8;0.512103;111898.375000;114419.328125
138;9;0.161770;115013.101563;115193.437500
138;10;3.262189;115388.242188;118549.695313
138;11;0.611601;121853.609375;124058.132813
138;12;0.029515;124705.648438;125326.156250
138;13;2.683709;125358.140625;125477.070313
138;14;0.087204;128227.242188;128586.296875
138;15;7.504172;128686.507813;128792.335938
138;16;0.757867;136301.937500;141920.093750
138;17;0.839485;142687.828125;142728.640625
138;18;0.529367;143578.531250;143652.578125
138;19;3.610124;144187.968750;147036.500000
138;20;0.314863;150657.453125;152128.140625
138;21;1.597307;152454.468750;154101.203125
138;22;2.828981;155704.890625;157478.125000
138;23;0.217807;160314.703125;163622.468750
138;24;8.089095;163846.312500;166754.437500
138;25;2.009364;174847.484375;176206.265625
138;26;0.401518;178222.843750;178388.156250
138;27;1.097770;178801.031250;184137.937500
138;28;0.934388;185239.218750;188075.812500
138;29;0.047997;189020.859375;194827.937500
138;30;1.399338;194880.859375;198824.218750
138;31;1.202550;200225.203125;204004.093750
138;32;4.682769;205210.078125;205362.500000
138;33;2.994893;210054.406250;216400.343750
138;34;1.881204;219399.125000;221662.906250
138;35;3.813888;223555.796875;224957.515625
138;36;0.250400;228775.078125;236020.015625
138;37;0.425989;236275.875000;236365.671875
138;38;0.731297;236791.562500;238027.500000
138;39;1.761353;238760.515625;239064.515625
138;40;1.309831;240838.875000;240958.375000
138;41;0.705162;242276.515625;245333.218750
138;42;2.720001;246042.546875;246101.812500
138;43;0.027843;248824.140625;251344.953125
138;44;8.117167;251386.859375;256805.062500
138;45;1.059256;264935.156250;270059.031250
138;46;1.792069;271123.343750;275000.718750
138;47;2.680209;276795.812500;283568.656250
138;48;1.288676;286249.937500;289504.062500
138;49;1.445954;290797.312500;292286.718750
138;50;3.338798;293735.093750;293812.500000
138;51;2.237235;297157.343750;301171.031250
138;52;0.800216;303423.718750;309413.625000
138;53;2.045358;310221.250000;310453.375000
138;54;0.876888;312502.781250;315618.687500
138;55;0.746310;316503.156250;317491.812500
138;56;1.478669;318253.343750;320199.968750
138;57;0.007215;321691.187500;321719.718750
138;58;2.095716;321738.093750;324928.906250
138;59;2.095890;327035.531250;329046.312500
138;60;2.597996;331145.312500;333602.843750
138;61;0.193791;336208.375000;338035.281250
138;62;0.453748;338239.875000;338299.562500
138;63;2.735039;338755.500000;340208.687500
138;64;1.460217;342959.125000;345514.250000
138;65;1.140062;346975.125000;347087.593750
138;66;0.392065;348240.906250;352506.281250
138;67;0.944346;352913.250000;357822.437500
138;68;0.641575;358773.250000;358920.125000
138;69;0.606883;359570.250000;359693.906250
139;0;0.076394;63851.332031;69910.132813
139;1;1.840042;69992.593750;70226.976563
139;2;5.036529;72070.953125;76641.437500
139;3;2.234808;81681.328125;83700.593750
139;4;1.736621;85947.406250;87448.195313
139;5;8.484638;89197.757813;89342.617188
139;6;9.875183;97839.312500;100996.289063
139;7;8.286696;110871.921875;112012.734375
139;8;1.106986;120310.437500;123900.320313
139;9;11.486434;125014.062500;129638.828125
139;10;2.281816;141125.171875;147530.234375
139;11;2.313197;149813.640625;152031.968750
139;12;0.562244;154345.312500;157840.390625
139;13;0.243287;158408.234375;158508.468750
139;14;1.575450;158752.062500;159425.406250
139;15;1.754738;161002.250000;167055.812500
139;16;1.997563;168815.578125;168895.765625
139;17;0.051126;170893.937500;172896.937500
139;18;2.079249;172956.656250;174197.843750
139;19;2.073044;176285.187500;180295.531250
139;20;2.831745;182379.546875;185721.375000
139;21;1.418970;188567.671875;192074.453125
139;22;0.595424;193505.703125;197588.015625
139;23;2.524846;198193.703125;201812.312500
139;24;1.712909;204350.609375;206939.437500
139;25;2.476050;208663.562500;209742.218750
139;26;1.074552;212226.453125;212346.750000
139;27;2.798328;213429.703125;219280.812500
139;28;1.494714;222086.859375;223742.546875
139;29;4.662567;225243.468750;228036.062500
139;30;0.052441;232713.015625;238029.078125
139;31;0.951110;238088.562500;239194.625000
139;32;0.492878;240151.296875;242461.078125
139;33;0.760900;242964.109375;245922.187500
139;34;2.659798;246683.265625;246792.390625
139;35;0.298144;249464.781250;250093.328125
139;36;0.104814;250402.359375;255407.328125
139;37;0.307376;255512.281250;261636.437500
139;38;0.711685;261950.468750;267267.968750
139;39;0.656266;267982.375000;279616.906250
139;40;0.578724;280280.531250;283482.968750
139;41;0.716046;284062.218750;284165.937500
139;42;2.124289;284890.406250;289570.312500
139;43;1.028601;291703.625000;294149.312500
139;44;0.685976;295188.375000;300971.562500
139;45;0.134035;301657.812500;304357.718750
139;46;1.089861;304501.906250;309839.437500
139;47;3.524757;310940.062500;313589.812500
139;48;0.326327;317128.218750;319785.500000
139;49;0.291354;320112.937500;320218.625000
139;50;0.100252;320519.187500;323336.968750
139;51;0.070000;323441.375000;323495.062500
139;52;1.054183;323566.406250;323588.062500
139;53;0.611683;324644.687500;328228.250000
139;54;0.824496;328848.187500;329094.156250
139;55;8.200135;329926.468750;333087.687500
139;56;1.899739;341302.656250;341488.937500
139;57;0.014150;343396.625000;349202.468750
139;58;1.497680;349225.375000;349625.593750
139;59;2.464505;351131.812500;354718.531250
139;60;4.645679;357194.968750;359810.781250
140;0;0.525156;65462.410156;71007.031250
140;1;1.615842;71556.414063;76602.781250
140;2;0.062492;78252.757813;84313.429688
140;3;0.505491;84461.945313;84512.617188
140;4;1.003746;85097.445313;86524.070313
140;5;0.675510;87605.812500;90018.851563
140;6;5.459102;90779.726563;96617.671875
140;7;4.479613;102105.492188;104949.492188
140;8;0.400175;109449.531250;111491.617188
