
HORA INICIO DE MEDICION:  Fri Oct 14 10:26:44 2022

HORA FIN DE MEDICION: Fri Oct 14 10:31:44 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
86;57;2.172174;343381.000000;345273.906250
86;58;1.632202;347459.593750;349326.250000
86;59;0.883903;350959.937500;351499.968750
86;60;0.073859;352397.593750;352483.000000
86;61;2.196370;352569.562500;352617.468750
86;62;1.720397;354819.750000;357297.375000
86;63;1.520395;359023.312500;359525.468750
87;0;0.886563;61757.394531;64492.714844
87;1;0.978698;65392.898438;71152.882813
87;2;0.612927;72145.593750;76679.593750
87;3;0.464806;77321.546875;81699.945313
87;4;2.839051;82168.343750;85487.398438
87;5;0.326471;88356.757813;90957.132813
87;6;2.982110;91305.703125;96810.804688
87;7;0.419053;99839.140625;101384.757813
87;8;1.427052;101832.929688;104684.382813
87;9;0.173784;106137.367188;110168.726563
87;10;1.706165;110356.554688;110532.375000
87;11;1.447464;112247.132813;115033.171875
87;12;3.448013;116500.273438;119630.531250
87;13;4.663824;123124.648438;132741.562500
87;14;8.134912;137406.031250;137540.578125
87;15;0.690022;145688.125000;149176.375000
87;16;2.147552;149876.062500;150057.453125
87;17;0.889894;152220.078125;156247.140625
87;18;0.756975;157142.468750;157187.375000
87;19;0.998912;157955.046875;159504.390625
87;20;1.219436;160517.843750;164766.828125
87;21;1.263147;165987.187500;170310.750000
87;22;0.091799;171581.515625;173276.031250
87;23;0.793580;173378.562500;175043.375000
87;24;1.013651;175847.578125;183921.484375
87;25;0.138021;184942.296875;191104.078125
87;26;0.043501;191255.468750;191424.796875
87;27;7.027429;191474.234375;194781.703125
87;28;0.179184;201819.078125;202057.578125
87;29;0.329707;202241.000000;205958.562500
87;30;0.778569;206288.296875;206450.546875
87;31;0.954550;207241.546875;207528.562500
87;32;7.313316;208491.687500;209387.046875
87;33;7.738439;216711.296875;219351.703125
87;34;3.644940;227103.015625;234654.140625
87;35;1.076015;238307.343750;240813.062500
87;36;0.966192;241901.468750;247539.906250
87;37;0.961843;248511.609375;251267.171875
87;38;0.408693;252230.718750;259213.765625
87;39;0.965895;259622.125000;264097.156250
87;40;1.208014;265075.812500;270676.062500
87;41;0.676451;271889.062500;272675.656250
87;42;0.068546;273357.937500;277932.437500
87;43;1.045001;278014.687500;282008.062500
87;44;4.222320;283062.093750;287245.281250
87;45;4.441009;291469.250000;297806.625000
87;46;1.225622;302251.656250;306657.656250
87;47;3.006385;307892.875000;312109.750000
87;48;2.878046;315128.000000;317982.500000
87;49;1.267053;320862.968750;324407.000000
87;50;0.973229;325676.000000;327988.906250
87;51;6.711531;328973.218750;331548.468750
87;52;1.159585;338271.093750;339764.656250
87;53;0.654741;340927.718750;342212.312500
87;54;2.770576;342880.937500;347274.656250
87;55;1.528374;350053.593750;354802.781250
87;56;1.884177;356335.500000;356627.937500
87;57;1.551575;358523.281250;358562.718750
88;0;1.190780;66513.984375;71249.546875
88;1;0.958193;72449.023438;76679.804688
88;2;0.956913;77653.679688;81419.976563
88;3;4.340138;82449.796875;85687.132813
88;4;2.295232;90115.632813;93579.765625
88;5;0.930107;95902.875000;96104.875000
88;6;1.406600;97119.796875;104246.273438
88;7;2.296194;105697.609375;110042.984375
88;8;0.948264;112375.476563;115193.429688
88;9;0.524680;116228.640625;119425.968750
88;10;1.361003;120041.125000;122250.562500
88;11;3.568257;123668.398438;128792.343750
88;12;0.331724;132398.687500;136311.203125
88;13;1.512448;136655.937500;142066.812500
88;14;3.574080;143594.156250;145754.250000
88;15;2.809986;149329.140625;149411.828125
88;16;1.854491;152235.703125;153849.140625
88;17;1.044590;155704.812500;158844.609375
88;18;3.730979;159892.765625;163481.859375
88;19;3.124225;167221.671875;169439.156250
88;20;0.664332;172566.000000;173950.687500
88;21;13.137072;174628.703125;176179.921875
88;22;0.556834;189317.812500;192141.890625
88;23;5.031235;192708.765625;195967.187500
88;24;1.031973;201006.500000;205404.328125
88;25;2.356547;206444.609375;206645.734375
88;26;0.626072;209007.359375;210268.015625
88;27;2.460951;210898.171875;215263.078125
88;28;4.284256;217727.031250;220129.468750
88;29;0.978798;224415.234375;226726.250000
88;30;2.979671;227712.484375;235321.687500
88;31;1.191998;238307.343750;239919.375000
88;32;3.177317;241120.156250;244418.187500
88;33;1.391000;247605.203125;254792.562500
88;34;0.166474;256184.265625;257385.687500
88;35;6.591002;257559.375000;262327.468750
88;36;3.732557;268919.968750;273088.187500
88;37;5.501647;276827.062500;280848.531250
88;38;6.089472;286359.375000;286483.312500
88;39;0.061232;292578.750000;294855.593750
88;40;5.598558;294922.750000;294973.406250
88;41;2.540872;300579.625000;303193.187500
88;42;1.621738;305736.375000;311297.875000
88;43;5.139873;312924.656250;316554.781250
88;44;1.267628;321706.843750;324914.468750
88;45;1.565278;326191.718750;328275.218750
88;46;2.453652;329848.375000;333045.343750
88;47;0.016610;335505.187500;335711.250000
88;48;0.975813;335739.562500;335922.312500
88;49;5.000505;336911.562500;340154.843750
88;50;0.685202;345162.468750;345556.093750
88;51;4.249213;346256.343750;348685.031250
88;52;2.151844;352944.500000;355739.906250
89;0;1.417358;62616.160156;62802.171875
89;1;0.343575;64242.312500;67601.734375
89;2;8.488889;67960.960938;68014.945313
89;3;3.924558;76530.906250;81395.687500
89;4;1.786395;85323.265625;87457.257813
89;5;1.669967;89256.375000;92732.500000
89;6;6.048862;94434.859375;98807.984375
