
HORA INICIO DE MEDICION:  Fri Oct 14 10:44:49 2022

HORA FIN DE MEDICION: Fri Oct 14 10:49:49 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
125;59;2.188333;325472.593750;329262.562500
125;60;0.997103;331466.250000;331614.343750
125;61;1.191666;332614.343750;337527.187500
125;62;0.210809;338740.718750;338838.937500
125;63;1.732262;339059.250000;347728.093750
125;64;2.179057;349481.281250;349726.000000
125;65;4.269237;351935.000000;352178.343750
126;0;2.369678;61319.992188;62971.746094
126;1;7.216411;65391.875000;69663.039063
126;2;0.404056;76884.679688;79774.937500
126;3;1.561277;80238.453125;80290.250000
126;4;1.912244;81946.578125;84759.968750
126;5;0.187748;86698.265625;89921.960938
126;6;2.049266;90135.375000;92306.968750
126;7;0.985680;94387.570313;98391.625000
126;8;1.267858;99469.125000;102377.460938
126;9;0.347565;103700.054688;106208.734375
126;10;0.170259;106583.187500;109241.851563
126;11;1.314772;109440.296875;109991.625000
126;12;3.829979;111367.507813;114216.937500
126;13;0.752436;118070.429688;123268.500000
126;14;3.763972;124099.859375;129545.140625
126;15;0.173518;133384.734375;138735.984375
126;16;1.823113;138940.109375;141577.515625
126;17;2.310483;143429.015625;143630.500000
126;18;0.307020;146031.546875;151228.765625
126;19;0.643174;151632.734375;153255.203125
126;20;4.363801;153961.656250;154212.734375
126;21;5.919941;158611.656250;159070.109375
126;22;3.101648;165078.578125;172075.859375
126;23;1.616253;175223.281250;178408.625000
126;24;3.619797;180095.578125;180347.906250
126;25;1.134027;184050.875000;186301.718750
126;26;0.596081;187513.687500;190956.437500
126;27;1.905428;191568.203125;192229.750000
126;28;1.498971;194178.437500;198525.609375
126;29;4.785623;200052.031250;201797.296875
126;30;2.387522;206622.125000;206725.062500
126;31;0.338363;209122.687500;214097.937500
126;32;5.978506;214461.843750;217345.500000
126;33;2.008864;223338.015625;223541.218750
126;34;0.332228;225622.234375;227070.203125
126;35;0.145818;227423.031250;228025.140625
126;36;3.465198;228230.453125;229003.640625
126;37;2.855780;232494.359375;239195.234375
126;38;2.649441;242102.578125;246680.781250
126;39;3.696196;249369.453125;253051.609375
126;40;2.950639;256798.921875;259633.281250
126;41;2.346460;262627.218750;262829.875000
126;42;4.887718;265283.906250;267521.562500
126;43;1.424687;272455.375000;272658.843750
126;44;3.342366;274137.500000;278639.875000
126;45;1.308773;281999.000000;282097.843750
126;46;2.394785;283427.875000;286485.375000
126;47;0.056643;288919.125000;289018.062500
126;48;2.020061;289116.031250;289266.312500
126;49;4.192304;291384.906250;295571.625000
126;50;4.326817;299783.437500;299886.625000
126;51;0.978599;304252.125000;307575.125000
126;52;2.044001;308600.218750;311069.281250
126;53;0.199178;313159.718750;313314.843750
126;54;0.246322;313565.000000;321097.562500
126;55;0.752880;321402.812500;324060.500000
126;56;0.415668;324818.000000;328207.718750
126;57;4.859101;328712.000000;332513.812500
126;58;6.208319;337475.000000;340344.812500
126;59;4.919605;346643.468750;346741.375000
126;60;0.120959;351701.093750;354533.156250
126;61;0.422367;354717.937500;354815.281250
126;62;2.467647;355327.156250;357708.125000
127;0;0.488276;60579.812500;62925.023438
127;1;0.736142;63424.183594;67801.960938
127;2;0.792944;68549.226563;71153.375000
127;3;0.190431;71954.054688;73226.203125
127;4;2.621854;73430.562500;74759.359375
127;5;0.819708;77387.609375;79780.742188
127;6;1.386477;80641.617188;80962.609375
127;7;4.589181;82353.390625;85057.796875
127;8;0.054510;89666.601563;89721.812500
127;9;0.393030;89822.406250;89952.093750
127;10;0.186809;90388.718750;92705.562500
127;11;3.839946;92903.117188;93848.039063
127;12;3.163317;97699.984375;101383.320313
127;13;1.838817;104593.898438;109143.218750
127;14;3.214425;110985.140625;111367.140625
127;15;0.779831;114599.796875;117095.851563
127;16;7.194014;117901.070313;129495.828125
127;17;0.302045;136743.843750;140609.515625
127;18;1.231601;140947.718750;143125.453125
127;19;0.033421;144363.687500;144465.218750
127;20;0.863308;144513.718750;144612.500000
127;21;0.401219;145504.000000;151429.656250
127;22;0.325681;151868.093750;153914.906250
127;23;1.285772;154260.875000;157550.109375
127;24;1.257416;158867.671875;161453.890625
127;25;0.296091;162744.796875;164022.062500
127;26;0.113904;164330.843750;169808.093750
127;27;0.969856;170013.109375;170814.828125
127;28;0.062051;171825.171875;174949.484375
127;29;0.111837;175048.609375;180526.406250
127;30;0.018765;180645.031250;182020.203125
127;31;3.446302;182067.093750;182168.203125
127;32;1.758263;185617.656250;189092.687500
127;33;1.396882;190909.906250;191187.312500
127;34;0.457043;192583.828125;196934.046875
127;35;12.891867;197437.906250;198279.281250
127;36;1.969262;211192.406250;215261.234375
127;37;0.186474;217244.015625;222757.421875
127;38;0.058277;222962.046875;223341.062500
127;39;1.955747;223437.859375;225062.984375
127;40;4.705743;227040.578125;229976.703125
127;41;1.142546;234682.000000;237751.562500
127;42;1.410427;238923.734375;241410.250000
127;43;1.244637;242854.750000;246830.812500
127;44;0.251091;248105.343750;252236.328125
127;45;6.828629;252539.750000;252698.437500
127;46;0.716308;259531.859375;262626.312500
127;47;0.429315;263366.656250;263541.656250
127;48;2.559440;264003.937500;266710.125000
127;49;0.888752;269324.781250;269531.375000
127;50;2.889402;270429.031250;274288.718750
127;51;0.313149;277202.968750;280660.750000
127;52;0.156945;281001.218750;283624.843750
127;53;7.318049;283822.250000;292288.281250
127;54;7.912461;299634.281250;299829.593750
127;55;0.062114;307764.906250;310297.062500
127;56;2.031152;310371.062500;321488.312500
127;57;0.326902;323521.375000;327394.968750
127;58;0.701258;327746.343750;327849.625000
127;59;0.562244;328562.406250;333597.968750
127;60;1.147198;334186.156250;339256.000000
127;61;2.208303;340429.125000;347977.343750
127;62;0.658979;350208.906250;355022.187500
128;0;2.354367;61075.042969;63725.347656
128;1;5.094147;66159.687500;69408.867188
128;2;2.289855;74593.953125;75726.617188
128;3;13.367210;78040.585938;81039.875000
128;4;5.025201;94486.687500;98579.421875
128;5;0.117202;103625.867188;106333.273438
128;6;4.826110;106478.609375;109245.382813
128;7;0.342343;114121.453125;116614.726563
128;8;2.185601;117067.976563;120068.281250
128;9;4.367049;122329.289063;135211.640625
128;10;0.038019;139695.828125;142323.390625
128;11;1.962411;142422.046875;142524.296875
128;12;0.226128;144514.578125;144667.187500
128;13;0.860960;144922.734375;150427.562500
128;14;0.672517;151326.531250;154514.421875
128;15;3.200164;155277.703125;158714.437500
128;16;3.962262;161950.687500;166713.875000
128;17;2.293310;170711.812500;174746.593750
128;18;0.534702;177142.906250;179605.390625
128;19;4.430913;180191.859375;181456.203125
128;20;1.110811;185917.765625;187109.828125
128;21;1.293915;188270.921875;191212.687500
128;22;0.868861;192537.062500;192789.265625
128;23;0.350035;193725.250000;197456.875000
128;24;0.953272;197848.656250;200862.734375
128;25;1.155774;201847.171875;204173.390625
128;26;2.266023;205346.921875;205443.640625
128;27;1.430045;207726.296875;210069.734375
128;28;1.184259;211532.968750;215643.500000
128;29;1.741718;216865.765625;222165.921875
128;30;0.233317;223949.406250;225423.093750
128;31;5.841410;225726.218750;225821.781250
128;32;0.028338;231744.937500;231800.843750
128;33;0.114421;231848.218750;236446.406250
128;34;2.982381;236629.171875;239250.265625
128;35;3.712535;242305.937500;248062.984375
128;36;0.403010;251833.843750;256381.531250
128;37;0.876794;256798.953125;257100.890625
128;38;0.705596;258017.656250;260369.187500
128;39;1.441557;261164.859375;263541.843750
128;40;6.843526;265081.843750;267115.125000
128;41;0.208708;274038.343750;276958.468750
128;42;0.775329;277203.937500;280636.156250
128;43;0.026976;281496.656250;284737.812500
128;44;2.593080;284837.187500;285540.500000
128;45;0.260595;288172.156250;293831.625000
