
HORA INICIO DE MEDICION:  Fri Oct 14 10:44:49 2022

HORA FIN DE MEDICION: Fri Oct 14 10:49:49 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
132;57;1.853258;306764.312500;309698.312500
132;58;0.597726;311653.718750;311792.593750
132;59;6.790042;312415.250000;320413.843750
132;60;0.484228;327245.968750;328865.000000
132;61;2.373673;329409.531250;332666.187500
132;62;0.094741;335127.625000;338961.656250
132;63;2.528300;339106.093750;342826.656250
132;64;2.636626;345439.406250;348556.281250
132;65;1.328244;351204.187500;354533.218750
132;66;2.305257;355937.625000;356341.406250
132;67;2.184508;358695.906250;358798.468750
133;0;0.140835;63529.968750;63725.117188
133;1;9.295568;63876.000000;68351.898438
133;2;1.209578;77692.632813;80391.554688
133;3;1.545353;81644.742188;81697.265625
133;4;3.955635;83244.664063;85463.687500
133;5;2.158837;89460.265625;92121.593750
133;6;6.571330;94292.156250;97993.937500
133;7;1.188346;104593.945313;108798.765625
133;8;3.844114;110040.335938;110289.859375
133;9;1.131016;114138.007813;116560.289063
133;10;2.200034;117701.171875;120138.632813
133;11;1.323152;122355.867188;129264.773438
133;12;2.215867;130609.289063;130698.234375
133;13;0.194463;132927.453125;138563.125000
133;14;2.514948;138781.234375;138984.343750
133;15;0.382509;141523.968750;144871.250000
133;16;0.740644;145267.921875;145454.671875
133;17;0.997605;146205.234375;152069.875000
133;18;0.229753;153081.765625;153254.875000
133;19;0.608537;153512.984375;153891.046875
133;20;3.259696;154514.171875;154560.328125
133;21;5.967619;157845.843750;159928.937500
133;22;0.901356;165910.718750;170843.171875
133;23;1.793715;171776.875000;177703.078125
133;24;5.667953;179504.531250;181307.375000
133;25;5.816648;187010.828125;196506.875000
133;26;3.129763;202344.343750;204423.234375
133;27;0.309869;207568.656250;208194.812500
133;28;1.502591;208530.359375;208882.734375
133;29;0.487730;210402.312500;214164.859375
133;30;1.903371;214664.281250;215597.187500
133;31;1.683235;217547.140625;224665.656250
133;32;0.349090;226363.843750;227277.859375
133;33;3.436070;227650.015625;229508.625000
133;34;1.976136;232958.156250;233086.562500
133;35;0.146015;235091.406250;238328.718750
133;36;6.589355;238479.375000;238846.656250
133;37;2.306611;245449.000000;249166.093750
133;38;2.043323;251488.703125;255518.343750
133;39;6.563190;257610.546875;257913.093750
133;40;0.655842;264502.093750;265382.125000
133;41;1.084815;266044.812500;268074.406250
133;42;1.015577;269177.625000;269324.781250
133;43;2.888367;270380.750000;274334.406250
133;44;2.931250;277255.937500;280708.062500
133;45;4.560326;283653.500000;291731.687500
133;46;0.511788;296304.843750;299812.250000
133;47;0.359145;300375.000000;304182.281250
133;48;4.332667;304559.656250;304658.156250
133;49;2.385307;309032.750000;309249.937500
133;50;0.181856;311652.906250;317620.187500
133;51;2.436242;317821.343750;317923.000000
133;52;0.462958;320363.687500;323675.031250
133;53;7.709411;324144.625000;324235.250000
133;54;0.704814;331963.281250;336874.031250
133;55;1.463132;337601.937500;342729.312500
133;56;1.746682;344224.000000;344335.093750
133;57;5.306948;346105.562500;347140.156250
133;58;1.827065;352481.187500;354720.375000
133;59;8.369143;356579.468750;359010.156250
134;0;1.853412;60679.480469;63157.292969
134;1;3.303149;65096.898438;69610.781250
134;2;1.181613;72922.031250;74593.898438
134;3;0.102885;75823.617188;78386.898438
134;4;0.958785;78497.695313;78878.015625
134;5;0.933511;79929.281250;79983.351563
134;6;2.449285;80937.898438;84261.976563
134;7;1.352583;86798.101563;87001.382813
134;8;0.303607;88444.898438;90838.625000
134;9;1.816593;91241.140625;94092.085938
134;10;0.590661;95927.117188;96276.765625
134;11;8.071750;96870.671875;99745.890625
134;12;3.680758;107867.328125;113962.937500
134;13;0.450304;117673.406250;122863.601563
134;14;2.095541;123389.593750;124151.367188
134;15;0.443740;126322.390625;126421.359375
134;16;5.461911;126917.343750;127371.453125
134;17;4.296773;132873.546875;138533.593750
134;18;0.293827;142932.296875;143429.062500
134;19;4.233946;143833.359375;149157.406250
134;20;0.559416;153407.890625;154820.234375
134;21;1.664348;155455.140625;158611.578125
134;22;0.652710;160339.265625;163416.796875
134;23;3.843279;164126.843750;168961.562500
134;24;0.566614;172826.406250;173031.937500
134;25;1.067045;173635.640625;177399.671875
134;26;0.629665;178513.109375;178611.203125
134;27;5.783370;179301.468750;181152.421875
134;28;2.720714;187011.718750;191614.937500
134;29;2.508305;194367.453125;198782.375000
134;30;2.365490;201355.687500;201647.343750
134;31;1.780291;204069.546875;205922.921875
134;32;0.935362;207726.234375;210069.734375
134;33;0.441913;211076.765625;215165.343750
134;34;4.948382;215644.468750;220400.671875
134;35;1.463767;225371.203125;227040.640625
134;36;6.004139;228509.921875;229003.687500
134;37;4.783620;235038.546875;235135.343750
134;38;3.823362;239941.515625;242863.515625
134;39;0.837164;246727.937500;250177.296875
134;40;0.172320;251086.687500;255040.578125
134;41;0.480422;255290.765625;260113.125000
134;42;0.754304;260650.390625;262884.718750
134;43;0.948264;263744.250000;264003.968750
134;44;0.108548;264978.750000;267115.125000
134;45;0.095381;267269.218750;269633.406250
134;46;2.155247;269732.937500;269873.000000
134;47;1.731682;272050.781250;272153.250000
134;48;1.087967;273941.281250;278786.781250
134;49;7.306236;279916.250000;282296.031250
134;50;6.654606;289702.656250;295109.281250
134;51;4.511392;301794.687500;304845.781250
134;52;0.750569;309425.000000;310053.687500
134;53;0.404355;310867.593750;315167.437500
134;54;1.136719;315581.968750;321595.437500
134;55;4.741361;322809.031250;322915.093750
134;56;4.464765;327747.218750;327801.531250
134;57;8.120703;332324.718750;336919.812500
134;58;0.642332;345084.656250;345722.781250
134;59;0.189022;346446.125000;349097.625000
134;60;5.534403;349342.906250;349428.718750
134;61;4.885610;354976.531250;357250.937500
135;0;0.133057;60804.199219;61003.820313
135;1;0.241978;61172.496094;63206.253906
135;2;0.037273;63476.945313;63725.105469
135;3;0.491551;63777.640625;68164.343750
135;4;0.354986;68677.210938;68846.890625
135;5;0.873957;69212.890625;69339.171875
135;6;0.545417;70236.210938;71471.718750
135;7;0.214067;72028.945313;75315.359375
135;8;3.059500;75573.015625;79005.898438
135;9;6.663127;82077.296875;84716.257813
