
HORA INICIO DE MEDICION:  Fri Sep 30 11:20:27 2022

HORA FIN DE MEDICION: Fri Sep 30 11:25:27 2022
 

Parametros del experimento: 
Nº Usuarios: 90; Tpo. Reflex (seg): 1.250000; IP servidor: 192.168.203.244; Transitorio (seg): 0; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
27;66;1,038115;116966,195313;117468,429688
27;67;0,593217;118519,929688;118791,093750
27;68;1,025747;119406,531250;119772,976563
27;69;0,322136;120800,898438;120955,476563
27;70;2,273611;121302,929688;121920,632813
27;71;3,018024;124202,007813;124763,328125
27;72;0,360124;127839,171875;128098,554688
27;73;0,344348;128460,437500;128573,390625
27;74;1,456222;128957,531250;129027,234375
27;75;0,354742;130524,492188;130797,164063
27;76;2,844250;131156,171875;131790,671875
27;77;0,588810;134671,500000;134767,515625
27;78;3,187257;135393,843750;136078,953125
27;79;0,043750;139306,796875;140022,843750
27;80;2,421751;140090,328125;140766,750000
27;81;0,242676;143223,953125;143793,968750
27;82;1,063402;144043,562500;144680,031250
27;83;1,383300;145746,875000;146544,125000
27;84;3,586057;147960,359375;148358,562500
27;85;1,388618;151945,171875;152663,531250
27;86;1,223661;154084,109375;154574,500000
27;87;0,877662;155833,156250;156406,312500
27;88;1,482671;157308,390625;157811,812500
27;89;4,486553;159354,140625;159603,546875
27;90;0,095658;164091,578125;164658,140625
27;91;0,036502;164834,625000;165234,484375
27;92;1,494343;165275,937500;165620,484375
27;93;1,335651;167118,765625;167504,531250
27;94;1,438493;169073,140625;169276,906250
27;95;5,944088;170812,875000;171095,015625
27;96;0,124065;177041,656250;177839,343750
27;97;1,224372;177998,859375;178732,546875
27;98;0,378217;179999,906250;180235,703125
27;99;3,468142;180614,500000;181354,375000
27;100;2,377531;184827,625000;185153,734375
27;101;1,417331;187536,093750;188018,453125
27;102;2,077467;189449,234375;189561,765625
27;103;0,168316;191639,656250;192099,578125
27;104;2,627972;192268,312500;192832,531250
27;105;0,922013;195459,812500;195764,187500
27;106;0,642621;196687,062500;197356,093750
27;107;0,436013;197998,578125;198468,203125
27;108;1,175557;198904,953125;199258,062500
27;109;0,658864;200434,046875;200881,640625
27;110;0,137151;201539,984375;201994,218750
27;111;0,352262;202131,546875;202668,734375
27;112;0,163306;203020,906250;203477,906250
27;113;0,219090;203641,546875;203774,093750
27;114;2,108197;203993,484375;204283,328125
27;115;1,582891;206391,859375;206738,140625
27;116;0,628098;208321,000000;208873,343750
27;117;1,760602;209502,156250;210192,796875
27;118;0,532656;211953,656250;212391,500000
27;119;0,904586;212924,234375;213571,390625
27;120;2,004836;214476,359375;214832,625000
27;121;0,336484;216837,625000;217333,937500
27;122;1,146203;217670,843750;218552,031250
27;123;0,549949;219698,234375;220100,750000
27;124;0,674667;220650,765625;221133,640625
27;125;0,171725;221807,843750;222272,140625
27;126;0,236115;222443,531250;222813,578125
27;127;0,686833;223050,156250;223596,125000
27;128;0,413295;224282,421875;224943,093750
27;129;0,137491;225356,265625;225910,046875
27;130;0,353678;226047,109375;226732,406250
27;131;0,087572;227085,875000;227859,734375
27;132;0,165700;227947,187500;228242,281250
27;133;0,134004;228407,390625;228902,375000
27;134;0,139494;229037,062500;229106,343750
27;135;1,318993;229245,625000;229831,828125
27;136;1,664395;231150,687500;231394,812500
27;137;1,224169;233059,765625;233470,453125
27;138;0,145051;234695,125000;235064,781250
27;139;5,160101;235210,500000;235867,812500
27;140;0,935082;241027,968750;241416,500000
27;141;0,717134;242352,453125;243460,796875
27;142;0,829560;244178,328125;244474,093750
27;143;0,493720;245303,312500;245716,515625
27;144;0,597701;246209,734375;246676,171875
27;145;0,583688;247273,562500;248400,625000
27;146;1,833685;248984,093750;249340,890625
27;147;0,723923;251173,921875;251599,187500
27;148;0,632266;252322,968750;253093,218750
27;149;0,828005;253725,718750;254676,437500
27;150;0,363487;255505,421875;256106,859375
27;151;1,249202;256469,984375;256778,828125
27;152;1,214254;258028,156250;258595,578125
27;153;0,332197;259809,875000;260339,953125
27;154;0,375638;260672,171875;261244,937500
27;155;0,415846;261620,703125;262157,843750
27;156;0,525026;262573,218750;262957,437500
27;157;4,159129;263482,656250;263970,312500
27;158;1,215464;268129,968750;268252,812500
27;159;2,091822;269468,562500;269682,062500
27;160;0,088554;271773,687500;272216,406250
27;161;0,558925;272305,093750;272576,593750
27;162;0,237868;273135,312500;273705,875000
27;163;1,022804;273943,437500;274942,750000
27;164;1,772201;275964,812500;276782,562500
27;165;0,152011;278554,718750;278812,718750
27;166;1,219707;278964,812500;279304,343750
27;167;0,972638;280524,000000;281163,062500
27;168;0,674863;282135,218750;282638,343750
27;169;0,920976;283312,343750;283840,656250
27;170;1,289644;284761,218750;284842,562500
27;171;1,046194;286131,843750;286393,625000
27;172;1,289537;287440,343750;288327,312500
27;173;0,313331;289617,125000;289930,125000
27;174;0,915092;290243,781250;290349,906250
27;175;1,366797;291265,500000;291835,156250
27;176;0,300215;293201,656250;293793,000000
27;177;2,070651;294094,031250;295183,218750
27;178;0,277338;297253,406250;297901,031250
27;179;0,439533;298178,875000;298467,875000
27;180;0,466111;298907,812500;299053,968750
27;181;0,920896;299520,437500;299562,843750
28;0;4,479666;323,222412;935,894226
28;1;0,254638;5516,844238;5963,793945
28;2;1,957562;6257,718750;7211,911133
28;3;2,397627;9187,252930;9812,151367
28;4;1,442478;12235,782227;12943,139648
28;5;1,291787;14419,440430;14955,649414
28;6;0,605293;16324,422852;16862,294922
28;7;2,519182;17470,816406;17923,083984
28;8;0,190598;20469,671875;20978,171875
28;9;0,220045;21190,371094;21534,015625
28;10;0,033598;21799,318359;22252,394531
28;11;1,912892;22319,802734;22975,240234
28;12;1,064564;24890,412109;25383,044922
28;13;0,231011;26464,513672;26837,835938
28;14;0,990457;27096,693359;27510,265625
28;15;0,343042;28549,566406;28652,695313
28;16;0,292768;29029,634766;29338,412109
28;17;0,084711;29674,640625;30231,058594
28;18;5,957457;30349,750000;31128,742188
28;19;2,535315;37097,378906;37354,128906
28;20;0,527176;39906,781250;40084,074219
28;21;2,704593;40693,433594;41105,542969
28;22;6,733177;43857,660156;44207,875000
28;23;0,068165;50954,539063;51244,835938
28;24;0,744653;51334,937500;51699,769531
28;25;2,375999;52463,921875;52886,789063
28;26;0,847692;55306,019531;56021,398438
28;27;1,442236;56888,718750;57191,785156
28;28;0,408208;58732,710938;59219,703125
28;29;3,059666;59630,664063;60081,570313
28;30;0,800853;63209,921875;63497,085938
28;31;1,761851;64330,878906;64901,933594
28;32;0,773924;66678,406250;67060,351563
28;33;2,536185;67867,218750;69168,484375
28;34;0,020035;71742,046875;72107,281250
28;35;0,193534;72132,500000;72246,773438
28;36;0,940575;72444,851563;73036,531250
28;37;0,185322;74026,015625;74579,789063
28;38;0,462295;74785,359375;75035,406250
