
HORA INICIO DE MEDICION:  Fri Sep 30 11:20:27 2022

HORA FIN DE MEDICION: Fri Sep 30 11:25:27 2022
 

Parametros del experimento: 
Nº Usuarios: 90; Tpo. Reflex (seg): 1.250000; IP servidor: 192.168.203.244; Transitorio (seg): 0; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
64;119;5,558168;232591,500000;232819,000000
64;120;0,476400;238377,953125;238648,468750
64;121;0,645686;239124,890625;239283,953125
64;122;2,209659;239929,031250;240645,203125
64;123;0,423210;242854,796875;243644,265625
64;124;2,232434;244068,031250;245030,281250
64;125;1,036366;247262,515625;247507,250000
64;126;0,637909;248543,921875;249119,531250
64;127;3,062757;249757,156250;250625,000000
64;128;0,790471;253687,593750;254035,750000
64;129;0,915410;254826,625000;255182,593750
64;130;1,514937;256098,000000;256514,343750
64;131;0,287811;258029,140625;258406,609375
64;132;2,512046;258693,921875;259098,531250
64;133;2,746798;261610,656250;262218,375000
64;134;1,816273;264964,593750;265501,968750
64;135;3,217414;267318,843750;267745,937500
64;136;1,507270;270963,531250;271217,187500
64;137;0,389992;272724,218750;273526,968750
64;138;0,705140;273916,375000;274534,781250
64;139;0,229727;275239,906250;276113,718750
64;140;0,465668;276342,843750;276822,312500
64;141;0,320804;277287,343750;277739,375000
64;142;1,645186;278059,406250;278534,593750
64;143;0,137278;280180,031250;280689,687500
64;144;2,786218;280826,750000;281318,406250
64;145;1,146489;284104,437500;284361,000000
64;146;0,627278;285507,187500;285678,531250
64;147;0,529738;286306,312500;286938,218750
64;148;1,623748;287467,406250;287646,562500
64;149;1,402248;289270,187500;289853,281250
64;150;1,384801;291255,468750;291977,718750
64;151;0,504354;293362,062500;294047,562500
64;152;0,687891;294552,250000;294860,062500
64;153;0,526130;295547,875000;296149,562500
64;154;0,304491;296675,906250;297326,406250
64;155;1,001798;297631,406250;298198,937500
64;156;1,225083;299200,593750;299918,250000
65;0;3,843333;320,817383;513,007690
65;1;0,870140;4371,079590;4419,450684
65;2;3,406688;5352,520020;5618,495605
65;3;7,550585;9050,612305;9559,665039
65;4;0,749785;17111,162109;17562,927734
65;5;0,805132;18350,355469;18492,832031
65;6;2,087357;19372,736328;19854,904297
65;7;0,624823;21950,537109;22422,039063
65;8;3,174621;23063,783203;23667,498047
65;9;2,568815;26842,037109;27373,095703
65;10;2,471720;29947,945313;30281,208984
65;11;0,956709;32752,353516;33677,617188
65;12;1,092407;34634,285156;34875,664063
65;13;1,744481;35971,359375;36439,640625
65;14;0,369215;38195,167969;38885,144531
65;15;0,545102;39281,207031;39779,769531
65;16;2,018760;40326,558594;40696,351563
65;17;0,052710;42718,734375;43061,984375
65;18;1,332767;43132,089844;43571,445313
65;19;0,069334;44908,859375;45476,355469
65;20;2,817438;45561,621094;46148,910156
65;21;0,825935;48986,218750;49241,386719
65;22;0,319276;50117,765625;50492,898438
65;23;0,748257;50835,230469;51044,343750
65;24;0,005084;51793,585938;52464,015625
65;25;0,671008;52469,753906;52699,222656
65;26;0,262849;53383,449219;53900,058594
65;27;1,374220;54169,140625;54607,648438
65;28;2,465124;56061,339844;56622,281250
65;29;2,174843;59143,558594;59617,832031
65;30;0,945036;61829,835938;62243,687500
65;31;0,687164;63210,484375;64040,578125
65;32;2,078875;64751,558594;65226,617188
65;33;1,366455;67308,054688;68068,507813
65;34;3,100462;69435,000000;69788,109375
65;35;1,211938;73000,226563;73401,812500
65;36;3,197557;74618,492188;75164,984375
65;37;2,842395;78368,421875;78856,484375
65;38;0,763693;81700,750000;81902,187500
65;39;0,758993;82674,710938;83242,570313
65;40;0,966424;84001,882813;85011,593750
65;41;0,312890;85979,820313;86384,937500
65;42;0,597578;86704,492188;87254,546875
65;43;1,797011;87884,539063;88763,664063
65;44;0,128412;90580,812500;91605,031250
65;45;4,527264;91773,460938;92225,546875
65;46;0,306390;96784,289063;97244,343750
65;47;2,210777;97598,375000;98106,984375
65;48;1,106472;100405,156250;100718,484375
65;49;0,201935;101835,093750;101918,406250
65;50;1,157226;102147,109375;102618,359375
65;51;0,595549;103795,750000;103983,320313
65;52;0,768128;104580,414063;104859,562500
65;53;0,042092;105635,664063;105908,585938
65;54;0,398411;105958,578125;106301,757813
65;55;3,833465;106700,281250;106998,523438
65;56;0,548765;110832,179688;111364,843750
65;57;0,618613;111918,507813;112675,578125
65;58;0,539392;113309,625000;113911,062500
65;59;0,663396;114450,984375;114840,171875
65;60;0,844014;115522,515625;115893,804688
65;61;1,500283;116739,867188;117068,414063
65;62;0,956217;118571,609375;118725,109375
65;63;1,796690;119773,000000;119988,085938
65;64;0,041106;121826,117188;122332,867188
65;65;0,610940;122440,585938;122934,078125
65;66;0,376308;123588,828125;123994,742188
65;67;0,060133;124404,179688;125079,804688
65;68;0,479699;125170,648438;125383,984375
65;69;0,979468;125905,843750;126461,718750
65;70;0,717541;127453,406250;127844,734375
65;71;0,858865;128573,453125;129535,296875
65;72;0,390513;130415,843750;130682,390625
65;73;0,097636;131072,640625;131623,140625
65;74;2,463207;131770,593750;131894,109375
65;75;1,423869;134363,718750;135417,218750
65;76;2,107991;136927,578125;137664,828125
65;77;1,853693;139802,953125;140574,046875
65;78;2,713589;142451,531250;142708,875000
65;79;2,411731;145453,640625;145906,140625
65;80;1,572916;148358,843750;148808,781250
65;81;0,375844;150381,062500;150909,437500
65;82;0,761095;151373,718750;151941,000000
65;83;0,368036;152715,062500;153372,234375
65;84;1,081757;153741,750000;154318,265625
65;85;0,424495;155404,250000;156018,640625
65;86;0,111865;156443,390625;157308,046875
65;87;0,913190;157420,187500;158210,031250
65;88;0,743684;159156,781250;159739,937500
65;89;0,551312;160487,421875;160901,765625
65;90;2,724336;161483,546875;161908,406250
65;91;4,963361;164632,890625;164890,812500
65;92;1,977259;169875,140625;170250,500000
65;93;0,151150;172308,093750;172768,406250
65;94;0,335386;173054,031250;173418,437500
65;95;0,073939;173754,531250;175387,531250
65;96;0,364865;175492,218750;176112,406250
65;97;0,907579;176492,421875;176938,718750
65;98;0,229039;177894,093750;178726,796875
65;99;0,682216;178965,875000;179606,953125
65;100;3,926100;180307,843750;180955,562500
65;101;0,297550;184886,468750;185153,734375
65;102;0,138173;185538,296875;185975,671875
65;103;0,288436;186210,687500;186648,484375
65;104;2,005595;187056,031250;187786,593750
65;105;0,157408;189791,796875;190929,828125
65;106;7,472921;191087,187500;191661,484375
65;107;3,869194;199133,593750;199864,968750
65;108;0,819967;203734,796875;204256,062500
65;109;1,352871;205075,359375;205280,828125
65;110;0,823869;206633,515625;207076,546875
65;111;0,904744;207899,875000;208198,953125
65;112;1,422439;209103,078125;209909,671875
65;113;1,291358;211332,000000;211865,062500
65;114;0,201442;213156,859375;213445,421875
65;115;1,220315;213647,140625;214059,234375
65;116;0,250482;215279,484375;215420,625000
65;117;0,308098;215671,531250;215843,687500
65;118;0,871595;216151,828125;216315,531250
65;119;0,596348;217187,562500;217914,968750
65;120;0,502300;218511,078125;219080,515625
65;121;3,180437;219582,937500;220660,859375
65;122;1,624447;223841,250000;224538,515625
65;123;0,518309;226163,437500;226732,984375
65;124;1,233856;227251,312500;228355,468750
65;125;0,361193;229588,531250;230403,468750
65;126;2,277616;230764,671875;231416,500000
65;127;0,725899;233694,453125;234019,125000
65;128;2,179415;234744,234375;234875,093750
65;129;1,716157;237054,375000;237183,250000
65;130;0,462571;238899,296875;239570,500000
65;131;0,816590;240033,296875;240894,718750
65;132;0,582472;241710,750000;242093,125000
65;133;0,057934;242675,328125;243573,078125
65;134;1,915538;243630,859375;244142,828125
65;135;0,564785;246058,312500;246483,437500
65;136;0,963699;247047,953125;247758,000000
65;137;2,650660;248721,390625;249001,812500
65;138;3,831828;251652,187500;252579,718750
65;139;2,359516;256410,859375;256788,265625
65;140;0,079943;259148,109375;259628,953125
65;141;0,844014;259708,593750;260332,234375
65;142;0,275767;261176,500000;261949,109375
65;143;5,747605;262224,312500;262957,437500
65;144;1,463827;268704,531250;269042,062500
65;145;0,675125;270505,312500;270881,687500
65;146;0,113953;271557,125000;271961,437500
65;147;0,023412;272074,468750;272558,843750
65;148;0,663331;272582,843750;273231,187500
65;149;0,186872;273894,312500;274672,531250
65;150;0,499965;274858,875000;275514,593750
65;151;2,498178;276013,968750;276379,656250
65;152;1,832858;278878,562500;279143,125000
65;153;0,959090;280976,125000;281440,281250
65;154;0,391817;282399,937500;282874,750000
65;155;0,057614;283266,250000;283802,468750
65;156;0,083650;283859,812500;284538,343750
65;157;1,260549;284621,843750;284786,781250
65;158;0,912556;286047,625000;286180,281250
65;159;0,185455;287092,406250;287184,718750
65;160;2,137801;287370,125000;288123,562500
65;161;1,192674;290260,812500;290460,906250
65;162;2,178761;291653,531250;291977,906250
65;163;1,014617;294156,187500;294525,000000
65;164;0,483232;295539,843750;295656,625000
65;165;0,942925;296140,468750;296250,312500
65;166;1,817579;297193,281250;297825,968750
66;0;3,830193;616,208618;1902,216797
66;1;2,470343;5762,456055;6764,062988
66;2;0,292430;9252,231445;9693,932617
66;3;0,492815;9988,347656;10877,210938
66;4;2,621742;11414,365234;11655,511719
66;5;2,606609;14318,454102;14806,628906
66;6;0,513353;17420,771484;18492,634766
66;7;2,291137;19071,353516;19747,468750
66;8;0,641919;22044,339844;22919,070313
66;9;2,076061;23579,560547;24230,810547
66;10;2,694342;26320,271484;26558,820313
66;11;0,938796;29275,437500;29748,275391
66;12;0,286036;30697,605469;31416,791016
66;13;0,322679;31716,875000;32284,275391
66;14;2,545797;32619,296875;33435,875000
66;15;1,538225;36004,722656;36474,171875
66;16;1,543066;38051,511719;38569,433594
66;17;0,326438;40160,308594;40584,238281
66;18;0,590216;40967,613281;41422,347656
66;19;0,780460;42033,976563;42490,406250
66;20;0,207733;43280,332031;43882,882813
66;21;0,161699;44091,183594;44547,687500
66;22;3,404361;44729,199219;45319,074219
66;23;0,597701;48724,390625;49505,824219
66;24;1,869253;50118,011719;50634,574219
66;25;1,627249;52539,847656;53091,031250
66;26;3,481050;54718,980469;54835,015625
66;27;0,207462;58328,628906;58697,125000
66;28;0,511858;58938,136719;59386,453125
66;29;1,564486;59935,140625;60389,617188
66;30;0,094135;61962,003906;63016,695313
66;31;0,275292;63131,722656;63497,093750
66;32;1,442962;63779,628906;63990,460938
66;33;1,685960;65439,347656;65873,656250
66;34;0,296051;67573,601563;67985,367188
66;35;2,163378;68287,203125;68389,296875
66;36;1,173409;70604,296875;70964,031250
66;37;2,072652;72160,039063;72644,304688
66;38;1,775986;74717,781250;75415,226563
66;39;0,101106;77216,242188;77581,507813
66;40;1,367025;77718,734375;78190,796875
66;41;1,269154;79581,015625;79932,531250
66;42;2,969491;81293,093750;81969,414063
66;43;2,486969;84996,351563;85902,500000
66;44;0,314116;88402,062500;89220,742188
66;45;0,643705;89540,507813;89686,007813
66;46;1,839321;90378,109375;90942,734375
66;47;0,638481;92799,367188;93171,507813
66;48;0,708565;93809,664063;94072,648438
66;49;1,527174;94790,992188;95197,578125
66;50;2,546967;96732,218750;97107,515625
66;51;1,303529;99677,835938;100086,296875
66;52;0,536283;101414,898438;101648,875000
66;53;0,125540;102186,125000;102535,281250
66;54;3,452946;102709,390625;103002,171875
66;55;1,830546;106533,453125;106952,906250
66;56;2,948735;108823,671875;109052,054688
66;57;8,482824;112003,445313;112901,117188
66;58;0,880436;121408,406250;121626,617188
66;59;0,330954;122535,593750;122640,664063
66;60;5,351606;122992,492188;123134,320313
66;61;0,623629;128523,109375;128703,437500
66;62;0,372345;129330,125000;129423,367188
66;63;1,310802;129818,859375;130172,273438
66;64;0,432072;131534,062500;132393,500000
66;65;0,097636;132834,984375;133050,984375
66;66;1,126978;133194,203125;133558,796875
66;67;3,379619;134730,046875;135340,250000
66;68;0,332247;138732,515625;139401,062500
66;69;2,524920;139754,593750;140691,156250
66;70;0,638227;143223,640625;143663,859375
66;71;2,658955;144328,765625;144578,609375
66;72;1,021335;147247,359375;147349,984375
66;73;1,136412;148371,640625;148781,390625
66;74;0,794571;149919,390625;150749,937500
66;75;1,838325;151550,156250;152170,203125
66;76;3,608433;154086,468750;154509,984375
66;77;0,286036;158123,843750;158686,421875
66;78;1,052553;159012,234375;159393,000000
66;79;0,078034;160489,015625;161199,468750
66;80;0,384531;161318,609375;161915,937500
66;81;2,106138;162348,906250;162958,421875
66;82;1,097996;165100,265625;165285,109375
66;83;1,991816;166407,421875;167144,718750
66;84;1,751895;169274,000000;169874,531250
66;85;0,159747;171677,312500;172214,359375
66;86;1,761538;172401,093750;172987,515625
66;87;2,064269;174770,156250;175251,687500
66;88;1,915891;177316,562500;178096,375000
66;89;3,147830;180011,734375;180731,843750
66;90;0,712741;183957,625000;184296,046875
66;91;0,438123;185193,062500;185469,328125
66;92;0,820187;185907,421875;186391,625000
66;93;0,206472;187211,875000;187860,734375
66;94;0,548351;188067,156250;188659,843750
66;95;2,894628;189208,171875;190001,875000
66;96;2,747141;192895,984375;193319,453125
66;97;0,404512;196067,437500;196546,093750
66;98;2,604463;196950,781250;197686,421875
66;99;2,408583;200290,656250;200646,750000
66;100;2,967441;203055,000000;203458,078125
66;101;0,502756;206425,953125;206982,750000
66;102;0,225471;207485,781250;207946,812500
66;103;0,423103;208172,593750;208803,609375
66;104;1,582215;209227,406250;209322,937500
66;105;0,940494;210905,875000;211447,109375
66;106;2,028194;212387,796875;212920,109375
66;107;0,471495;214948,625000;215445,015625
66;108;3,239119;215916,187500;215982,250000
66;109;1,593083;219221,968750;220414,187500
66;110;1,762319;222007,390625;222410,625000
66;111;4,365533;224173,156250;224660,750000
66;112;0,153002;229026,031250;229598,109375
66;113;1,077956;229751,968750;230399,296875
66;114;0,295036;231476,546875;232118,812500
66;115;1,128201;232414,046875;232663,593750
66;116;0,091670;233791,703125;234147,796875
66;117;2,259347;234238,890625;234419,687500
66;118;0,305221;236679,390625;236977,140625
66;119;1,840318;237282,984375;237710,281250
66;120;0,528748;239551,015625;240037,703125
66;121;0,723651;240565,718750;241019,500000
66;122;1,227423;241742,843750;242312,625000
66;123;0,621181;243540,625000;243991,796875
66;124;0,685974;244613,468750;245242,109375
66;125;3,484144;245927,984375;246343,531250
66;126;0,405197;249828,343750;250632,078125
66;127;4,274870;251037,546875;251213,828125
66;128;0,250343;255488,390625;255819,687500
66;129;4,566397;256069,937500;256442,328125
66;130;3,099551;261009,078125;261731,156250
66;131;1,751276;264830,218750;265167,781250
66;132;2,640210;266919,781250;267578,687500
66;133;0,281584;270219,531250;270926,062500
66;134;2,023371;271207,187500;271372,500000
66;135;2,032840;273396,000000;273963,562500
66;136;0,586124;275995,906250;276737,093750
66;137;0,846565;277323,437500;277739,718750
66;138;0,806804;278585,812500;278732,468750
66;139;0,941628;279539,343750;279882,156250
66;140;2,095080;280823,718750;281318,437500
66;141;1,760914;283413,625000;283942,687500
66;142;1,363727;285703,718750;285845,000000
66;143;2,607531;287208,750000;287554,125000
66;144;0,835798;290161,562500;290485,406250
66;145;0,333641;291320,656250;291497,593750
66;146;1,891228;291831,031250;292346,812500
66;147;1,470860;294238,406250;294923,562500
66;148;0,126679;296394,125000;296557,437500
66;149;1,156264;296683,906250;297086,812500
66;150;5,706618;298243,093750;298614,031250
67;0;3,816381;320,876404;1721,496704
67;1;0,312694;5557,224121;6019,822266
67;2;0,824016;6365,581055;7218,370605
67;3;1,326798;8061,615234;8420,670898
67;4;0,451793;9747,718750;10327,241211
67;5;0,404617;10794,873047;11056,934570
67;6;2,474755;11482,884766;12146,569336
67;7;0,422354;14636,444336;15009,529297
67;8;2,673120;15455,934570;15796,953125
67;9;1,723556;18519,035156;18961,375000
67;10;2,965394;20721,281250;21250,111328
67;11;0,921135;24297,382813;25234,279297
67;12;2,189049;26158,861328;26522,539063
67;13;1,516476;28744,914063;28849,990234
67;14;0,825271;30399,875000;30881,257813
67;15;0,080350;31717,214844;32300,728516
67;16;1,199328;32385,140625;32971,679688
67;17;0,677419;34171,433594;34454,808594
67;18;0,127524;35163,957031;35586,839844
67;19;2,597739;35751,800781;36208,441406
67;20;0,662229;38818,808594;39363,054688
67;21;1,779465;40045,796875;40471,042969
67;22;1,288467;42270,855469;42490,609375
67;23;0,463345;43796,082031;44248,707031
67;24;0,991468;44729,496094;45042,683594
67;25;0,051676;46082,453125;46595,203125
67;26;1,451218;46663,121094;46948,597656
67;27;1,273373;48408,187500;48908,480469
67;28;2,083916;50229,203125;50835,144531
67;29;1,156168;52934,320313;53461,457031
67;30;1,192080;54623,484375;55239,066406
67;31;4,492090;56471,222656;56919,730469
67;32;1,023409;61418,144531;61629,125000
67;33;2,116051;62659,003906;63398,964844
67;34;0,880205;65549,929688;66067,820313
67;35;0,031523;66977,585938;67635,156250
67;36;0,437257;67667,531250;68234,570313
67;37;1,599787;68684,546875;68915,609375
67;38;0,077019;70519,242188;70746,640625
67;39;1,506251;70856,898438;71087,062500
67;40;1,960122;72593,171875;73246,617188
67;41;0,069374;75211,671875;75849,773438
67;42;0,711527;75958,203125;76117,992188
67;43;4,155944;76859,953125;77271,507813
67;44;0,532305;81486,835938;82169,117188
67;45;2,227438;82703,375000;83088,570313
67;46;0,488296;85366,898438;85773,937500
67;47;4,406311;86271,828125;86496,562500
67;48;0,407204;90986,132813;91499,492188
67;49;0,378682;91916,007813;92182,968750
67;50;0,182052;92606,000000;92917,265625
67;51;3,097731;93119,343750;93468,992188
67;52;0,340735;96567,546875;97212,609375
67;53;0,215006;97598,414063;98013,343750
67;54;1,147731;98247,914063;98355,937500
67;55;1,096711;99536,789063;100195,234375
67;56;0,760044;101331,914063;101492,054688
67;57;1,168639;102267,562500;102618,375000
67;58;1,351071;103795,789063;104201,742188
67;59;0,068608;105568,976563;105995,968750
67;60;0,820628;106068,421875;106323,492188
67;61;0,113368;107152,773438;107368,789063
67;62;4,929440;107497,382813;107747,664063
67;63;0,961722;112685,093750;113433,781250
67;64;1,004096;114434,890625;114904,726563
67;65;1,803291;115910,156250;116427,687500
67;66;3,292164;118235,367188;119491,679688
67;67;2,136958;122788,476563;123097,500000
67;68;0,200367;125283,476563;125705,304688
67;69;0,265582;125905,914063;126120,117188
67;70;0,563707;126406,773438;126833,125000
67;71;0,384272;127406,125000;127877,453125
67;72;2,356748;128262,687500;128369,375000
67;73;0,158447;130728,570313;130881,687500
67;74;0,104544;131066,992188;131402,312500
67;75;2,462659;131534,296875;131774,734375
67;76;0,095576;134277,281250;134475,953125
67;77;1,263481;134621,656250;135598,375000
67;78;0,363640;136927,609375;137529,921875
67;79;0,387128;137919,953125;137994,203125
67;80;2,101007;138382,093750;139113,234375
67;81;0,576226;141234,234375;141592,234375
67;82;1,560624;142208,421875;142406,843750
67;83;0,516578;143966,921875;144486,921875
67;84;3,295888;145077,453125;145596,328125
67;85;3,796341;148910,265625;149368,640625
67;86;0,693194;153165,656250;153700,875000
67;87;0,128961;154423,875000;154846,359375
67;88;0,159313;154998,984375;155135,703125
67;89;0,822542;155311,765625;155936,843750
67;90;5,044844;156801,234375;157258,406250
67;91;1,177708;162388,234375;162856,406250
67;92;0,229773;164088,593750;164578,734375
67;93;0,264356;164834,671875;165234,453125
67;94;0,805205;165499,250000;165863,937500
67;95;1,708801;166697,656250;167483,734375
67;96;0,929694;169272,281250;169874,906250
67;97;0,046835;170813,078125;171228,109375
67;98;1,094969;171282,062500;171523,484375
67;99;0,424817;172869,359375;173291,453125
67;100;2,431587;173724,046875;174291,984375
67;101;0,748327;176727,375000;177275,484375
67;102;0,319276;178047,875000;178695,671875
67;103;0,573990;179052,640625;179467,812500
67;104;1,266525;180064,671875;180350,765625
67;105;3,500353;181629,156250;182337,062500
67;106;1,169806;185880,687500;186364,875000
67;107;1,399908;187536,109375;188081,375000
67;108;0,575621;189511,078125;190018,515625
67;109;1,890882;190593,859375;190958,546875
67;110;0,036698;192848,875000;193720,625000
67;111;0,689546;193757,296875;194301,015625
67;112;1,000778;194990,578125;195364,421875
67;113;0,895807;196365,203125;196815,812500
67;114;0,396261;197711,796875;197956,109375
67;115;1,042323;198352,500000;198632,718750
67;116;4,019482;199675,015625;200201,578125
67;117;0,754939;204221,093750;204515,937500
67;118;3,347559;205270,890625;205495,843750
67;119;0,220546;208843,375000;209737,218750
67;120;0,555767;209957,343750;210662,734375
67;121;3,949249;211218,703125;211855,156250
67;122;0,926647;215804,890625;215965,125000
67;123;0,733284;216891,796875;217422,109375
67;124;0,306342;218156,156250;218672,218750
67;125;1,228850;218978,328125;219442,906250
67;126;1,571172;220671,828125;221345,968750
67;127;0,851682;222917,796875;223654,984375
67;128;0,965020;224506,031250;225164,609375
67;129;0,281249;226130,343750;226491,875000
67;130;0,925687;226773,062500;226900,343750
67;131;0,035049;227825,843750;228232,296875
67;132;0,608827;228268,015625;229734,140625
67;133;0,554221;230342,546875;230907,406250
67;134;2,141393;231461,531250;231786,765625
67;135;0,348172;233928,078125;234238,984375
67;136;0,296534;234587,828125;235002,890625
67;137;0,137236;235299,703125;236010,937500
67;138;7,633397;236147,953125;236613,734375
67;139;0,294408;244247,500000;245021,078125
67;140;1,037065;245315,328125;245805,234375
67;141;0,025396;246842,421875;247275,656250
67;142;0,174397;247301,625000;247375,312500
67;143;1,792681;247550,281250;248487,296875
67;144;0,419736;250279,531250;250495,906250
67;145;0,065710;250915,218750;251695,171875
67;146;0,799045;251760,484375;252082,359375
67;147;0,567305;252881,468750;253252,125000
67;148;1,898350;253819,953125;254043,312500
67;149;0,088104;255941,593750;256411,468750
67;150;1,310584;256500,093750;256778,828125
67;151;3,312515;258089,296875;258448,484375
67;152;0,773004;261761,078125;262285,250000
67;153;3,158287;263058,500000;263662,062500
67;154;0,587222;266820,531250;267418,500000
67;155;0,041303;268005,656250;268130,593750
67;156;3,622192;268172,093750;268461,312500
67;157;0,274009;272083,500000;272790,187500
67;158;0,049690;273065,125000;273895,125000
67;159;0,926487;273944,437500;274296,406250
67;160;0,162394;275222,843750;276568,468750
67;161;0,675977;276730,843750;277083,281250
67;162;0,021664;277758,593750;278166,781250
67;163;4,704823;278188,750000;278508,437500
67;164;1,370902;283213,093750;283808,593750
67;165;2,524920;285179,312500;285373,562500
67;166;0,047231;287898,562500;288327,312500
67;167;4,202386;288374,812500;288673,062500
67;168;0,122212;292875,781250;293290,312500
67;169;1,991816;293413,218750;293898,718750
67;170;0,747910;295889,812500;296023,156250
67;171;1,206618;296771,125000;297326,406250
67;172;3,948350;298532,812500;298944,687500
68;0;3,803518;616,322510;1902,157837
68;1;1,088118;5727,812012;6424,580566
68;2;1,767799;7557,419922;8110,615234
68;3;5,042686;9878,519531;10611,202148
68;4;1,634139;15660,663086;15854,413086
68;5;1,414016;17526,955078;17809,640625
68;6;0,611624;19232,390625;19903,982422
68;7;1,652462;20519,255859;21054,191406
68;8;0,563108;22712,833984;23463,613281
68;9;1,449027;24098,537109;24890,333984
68;10;3,311436;26357,851563;26630,533203
68;11;0,903721;29947,644531;30281,076172
68;12;0,743477;31204,125000;31877,785156
68;13;0,244994;32670,111328;33351,781250
68;14;0,127524;33611,593750;33800,792969
68;15;0,673816;33935,562500;34248,835938
68;16;0,930015;34942,468750;35382,359375
68;17;1,167183;36319,796875;36621,226563
68;18;2,127297;37802,097656;38491,105469
68;19;0,419736;40693,457031;41105,468750
68;20;1,383531;41539,863281;41967,671875
68;21;0,632140;43353,910156;43882,894531
68;22;0,542685;44548,257813;44952,863281
68;23;0,342039;45561,820313;46188,050781
68;24;0,480932;46552,601563;46822,632813
68;25;0,544394;47303,230469;47562,324219
68;26;0,714496;48206,242188;48557,828125
68;27;0,166833;49272,574219;49935,054688
68;28;0,421766;50117,984375;50634,566406
68;29;0,848820;51096,062500;51563,847656
68;30;0,213104;52463,839844;52759,476563
68;31;1,719323;52974,632813;53349,250000
68;32;0,709910;55105,660156;55759,257813
68;33;2,777389;56473,906250;56919,671875
68;34;2,012446;59721,312500;60104,613281
68;35;0,321840;62219,289063;62454,492188
68;36;4,987872;62825,785156;63883,312500
68;37;1,257520;68876,898438;68946,953125
68;38;0,559940;70207,773438;70414,734375
68;39;0,487394;71037,851563;71307,296875
68;40;3,127642;71928,953125;72524,007813
68;41;0,794211;75675,296875;75784,398438
68;42;4,057115;76606,882813;77271,523438
68;43;0,083650;81349,703125;82218,648438
68;44;0,796806;82316,062500;82887,960938
68;45;0,377907;83734,789063;84763,929688
68;46;2,613073;85142,765625;85902,468750
68;47;0,973718;88552,312500;89364,117188
68;48;0,164611;90378,164063;91365,765625
68;49;2,125834;91558,109375;92114,171875
68;50;0,641537;94273,460938;94790,984375
68;51;0,255152;95470,312500;95905,960938
68;52;0,171725;96185,789063;96758,437500
68;53;0,311323;96975,914063;97662,882813
68;54;0,384272;98012,898438;98107,078125
68;55;0,637464;98500,132813;98646,468750
68;56;0,007154;99320,828125;99807,328125
68;57;0,304004;99832,210938;100404,992188
68;58;2,114601;100711,968750;101133,250000
68;59;2,591658;103252,210938;103635,718750
68;60;4,691734;106235,507813;106691,648438
68;61;1,896261;111402,656250;112112,007813
68;62;1,519946;114017,609375;115245,390625
68;63;0,689148;116789,773438;117266,453125
68;64;2,089384;117963,359375;118840,765625
68;65;0,752360;120955,273438;121465,757813
68;66;0,380232;122230,601563;122492,914063
68;67;1,526397;122874,515625;122992,398438
68;68;0,081083;124538,640625;125134,468750
68;69;0,905924;125233,718750;125492,523438
68;70;0,493380;126407,914063;126910,054688
68;71;1,306997;127405,515625;127996,984375
68;72;0,185853;129332,421875;129699,515625
68;73;1,280685;129886,789063;130221,945313
68;74;1,464197;131534,125000;131893,843750
68;75;3,767261;133367,812500;133886,562500
68;76;0,283688;137664,750000;138206,484375
68;77;0,087408;138541,171875;139401,046875
68;78;3,430196;139541,078125;140450,500000
68;79;0,798611;143909,031250;144518,125000
68;80;0,563168;145353,343750;146351,109375
68;81;3,223937;146950,484375;147300,687500
68;82;2,303119;150554,562500;151268,937500
68;83;2,652888;153579,265625;154260,703125
68;84;0,135874;156951,562500;157307,843750
68;85;1,915891;157444,921875;157970,359375
68;86;0,125751;159919,578125;160307,578125
68;87;0,613555;160488,984375;160666,562500
68;88;0,759413;161318,625000;161667,609375
68;89;0,057375;162428,390625;162909,218750
68;90;0,943818;162968,015625;163214,531250
68;91;3,233531;164208,156250;164334,484375
68;92;2,411205;167571,921875;168010,187500
68;93;0,325052;170473,312500;170761,937500
68;94;1,128859;171104,265625;171177,937500
68;95;1,111382;172308,015625;172973,000000
68;96;0,218545;174091,718750;174468,656250
68;97;1,993882;174687,578125;174997,781250
68;98;0,430941;176991,718750;177602,078125
68;99;1,599787;178032,468750;178635,953125
68;100;2,057722;180235,343750;180989,687500
68;101;1,054325;183046,812500;183446,062500
68;102;0,420750;184500,671875;184928,140625
68;103;0,745622;185348,921875;186064,500000
68;104;1,014789;186809,828125;187510,625000
68;105;0,537748;188525,375000;189773,062500
68;106;0,665668;190310,109375;190938,078125
68;107;0,042170;191603,562500;192057,390625
68;108;2,096100;192099,890625;192629,109375
68;109;2,282343;194725,859375;195418,265625
68;110;0,449550;197700,765625;198020,171875
68;111;2,634547;198469,796875;198805,828125
68;112;5,396555;201440,703125;201916,578125
68;113;0,736856;207313,328125;207814,671875
68;114;0,506412;208551,609375;209214,031250
68;115;0,962051;209720,734375;210420,343750
68;116;2,363048;211383,140625;211864,890625
68;117;0,091793;214228,703125;214774,312500
68;118;1,297698;214865,390625;215891,343750
68;119;1,006312;217188,578125;217942,015625
68;120;0,583384;218948,250000;219270,875000
68;121;0,806804;219854,640625;220202,312500
68;122;0,684325;221008,734375;221820,781250
68;123;0,856517;222505,703125;223839,140625
68;124;0,015546;224695,531250;225470,156250
68;125;0,469772;225485,625000;225973,093750
68;126;0,209085;226442,171875;226523,375000
68;127;0,026331;226732,937500;226811,375000
