
HORA INICIO DE MEDICION:  Fri Oct 14 10:19:11 2022

HORA FIN DE MEDICION: Fri Oct 14 10:24:11 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
90;58;0.264980;328213.406250;329644.781250
90;59;0.223464;329995.437500;330135.375000
90;60;5.570670;330448.500000;330502.468750
90;61;0.102693;336087.125000;339355.156250
90;62;1.645499;339555.750000;339959.687500
90;63;6.852894;341687.437500;347912.437500
90;64;16.399906;354816.625000;355018.937500
91;0;0.479336;60027.042969;63713.222656
91;1;1.679980;64201.085938;66435.531250
91;2;1.043252;68130.226563;73420.171875
91;3;5.736616;74475.546875;76583.585938
91;4;0.997505;82344.976563;86520.015625
91;5;2.581286;87557.562500;89140.953125
91;6;1.865009;91760.468750;96094.695313
91;7;0.137040;98010.085938;98136.164063
91;8;2.142022;98307.226563;98530.742188
91;9;1.943128;100675.156250;103860.054688
91;10;0.144965;105835.367188;106608.187500
91;11;1.562077;106806.718750;107939.828125
91;12;2.114426;109537.117188;113018.484375
91;13;0.722430;115158.648438;115287.390625
91;14;0.486407;116038.828125;117527.375000
91;15;6.036338;118063.687500;121673.375000
91;16;1.960947;127740.484375;128061.726563
91;17;1.675884;130049.250000;135613.468750
91;18;1.561944;137315.234375;139874.156250
91;19;1.987645;141482.375000;144178.031250
91;20;1.716074;146178.250000;147540.609375
91;21;4.160287;149299.781250;149541.296875
91;22;2.911787;153711.765625;158575.953125
91;23;1.934278;161505.890625;163499.703125
91;24;0.687524;165470.625000;172713.718750
91;25;2.056250;173448.484375;174502.375000
91;26;3.527961;176593.171875;179325.156250
91;27;0.091288;182900.890625;182935.953125
91;28;0.171455;183084.812500;183957.531250
91;29;0.963028;184155.156250;185188.390625
91;30;0.820996;186183.218750;187337.031250
91;31;0.285291;188182.703125;188346.187500
91;32;1.808133;188643.250000;190276.687500
91;33;2.181599;192125.015625;197387.828125
91;34;1.670248;199621.000000;201778.343750
91;35;1.869823;203482.640625;207346.281250
91;36;1.455283;209240.906250;209330.734375
91;37;0.896190;210836.125000;211266.359375
91;38;1.796560;212184.437500;215527.203125
91;39;2.138819;217346.265625;221275.203125
91;40;1.529423;223428.484375;226912.921875
91;41;0.331796;228458.265625;231894.468750
91;42;2.149875;232249.968750;235636.546875
91;43;0.475538;237797.406250;240219.468750
91;44;0.966588;240729.046875;241230.312500
91;45;2.792402;242221.390625;244919.453125
91;46;0.911632;247724.156250;252778.234375
91;47;2.700124;253722.312500;261440.515625
91;48;0.806510;264156.875000;264636.250000
91;49;3.516949;265465.156250;266173.531250
91;50;3.114352;269696.562500;277312.687500
91;51;0.680478;280432.531250;283829.218750
91;52;5.859612;284523.125000;285631.593750
91;53;0.174983;291508.375000;296693.062500
91;54;0.213184;296887.562500;301759.843750
91;55;7.013136;302003.968750;308072.812500
91;56;1.300687;315102.968750;315938.156250
91;57;1.296714;317269.031250;320681.156250
91;58;3.289824;321981.718750;324011.343750
91;59;2.077178;327322.812500;328798.468750
91;60;2.514304;330906.937500;335101.656250
91;61;0.058025;337630.625000;337905.437500
91;62;0.395632;338010.968750;341011.437500
91;63;9.735497;341438.281250;342099.843750
91;64;2.103913;351844.093750;351997.781250
91;65;0.460037;354128.875000;358656.187500
92;0;1.751951;60810.101563;61630.832031
92;1;3.507760;63413.093750;66533.070313
92;2;5.120825;70102.664063;70256.164063
92;3;0.754749;75421.523438;75678.726563
92;4;0.282477;76481.265625;77716.335938
92;5;0.240600;78068.164063;79161.984375
92;6;0.290789;79406.500000;80733.906250
92;7;3.998887;81085.187500;84565.070313
92;8;2.435211;88584.437500;90775.765625
92;9;0.912114;93286.835938;93437.171875
92;10;1.602197;94458.164063;100351.460938
92;11;3.686533;101971.054688;104861.429688
92;12;3.857088;108616.250000;113018.500000
92;13;1.025439;116888.218750;117440.921875
92;14;3.113773;118565.859375;120529.835938
92;15;2.349421;123670.101563;130357.828125
