
HORA INICIO DE MEDICION:  Fri Oct 14 10:19:11 2022

HORA FIN DE MEDICION: Fri Oct 14 10:24:11 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
40;57;4.618459;347348.812500;349684.312500
40;58;0.039637;354334.968750;356075.531250
40;59;0.053130;356180.093750;357944.031250
41;0;3.760368;62050.312500;64686.171875
41;1;0.023144;68492.507813;73490.750000
41;2;1.453388;73531.539063;73609.984375
41;3;0.892563;75080.554688;76636.203125
41;4;0.456046;77563.242188;78884.078125
41;5;2.406746;79358.820313;80709.085938
41;6;0.388207;83147.789063;83646.539063
41;7;0.474842;84051.062500;86777.703125
41;8;0.298498;87280.843750;87889.164063
41;9;1.314654;88194.539063;88484.625000
41;10;4.903952;89822.117188;92422.734375
41;11;0.506906;97370.484375;101267.257813
41;12;0.005317;101799.953125;104422.531250
41;13;1.218089;104446.718750;104616.796875
41;14;1.295547;105864.265625;107353.796875
41;15;1.468976;108670.976563;112893.546875
41;16;3.520140;114362.367188;116643.257813
41;17;3.513764;120176.726563;127841.507813
41;18;3.808144;131365.687500;136149.953125
41;19;3.738879;139993.343750;142552.843750
41;20;2.944776;146313.531250;148431.265625
41;21;1.198989;151423.109375;152427.921875
41;22;14.202681;153653.468750;153996.859375
41;23;0.512419;168213.109375;172182.859375
41;24;1.439425;172713.750000;173065.468750
41;25;1.391734;174548.593750;175976.750000
41;26;0.524838;177375.609375;180149.093750
41;27;2.632752;180713.015625;182594.171875
41;28;0.844227;185235.593750;186253.656250
41;29;0.227974;187111.140625;187727.468750
41;30;2.229404;187979.578125;189198.406250
41;31;5.826741;191433.031250;195346.046875
41;32;0.292131;201184.109375;202606.296875
41;33;0.711162;202930.156250;206216.687500
41;34;3.250994;206958.171875;211784.343750
41;35;0.502978;215055.031250;217629.265625
41;36;5.434927;218175.234375;223787.453125
41;37;0.221827;229255.500000;229375.031250
41;38;1.528767;229633.375000;233086.859375
41;39;0.828463;234626.656250;236762.281250
41;40;0.971145;237594.187500;239322.984375
41;41;0.330355;240324.109375;243932.265625
41;42;3.084454;244282.640625;244657.500000
41;43;1.977284;247792.000000;248807.468750
41;44;2.495085;250818.453125;250898.546875
41;45;1.863924;253422.171875;260424.765625
41;46;0.091672;262337.718750;268352.437500
41;47;0.405177;268457.531250;276624.562500
41;48;1.275235;277040.656250;281253.843750
41;49;3.172242;282570.625000;285631.562500
41;50;3.959609;288855.593750;294285.093750
41;51;0.552967;298266.937500;298303.812500
41;52;3.049100;298870.000000;306742.156250
41;53;0.910573;309852.000000;313760.000000
41;54;2.893548;314693.656250;319114.781250
41;55;0.776048;322027.875000;323955.937500
41;56;0.669529;324774.218750;327140.312500
41;57;0.740910;327836.437500;328266.250000
41;58;1.589049;329020.812500;329415.406250
41;59;0.510606;331010.406250;333745.125000
41;60;1.434041;334267.250000;338417.437500
41;61;2.468696;339860.687500;340298.281250
41;62;1.078420;342801.562500;346945.531250
41;63;1.337277;348039.250000;350458.593750
41;64;4.944039;351819.593750;353702.343750
42;0;5.037286;60810.121094;61063.343750
42;1;2.441822;66169.421875;67835.453125
42;2;0.168133;70355.429688;75057.359375
42;3;1.905428;75330.164063;76764.734375
42;4;6.339029;78733.703125;79510.476563
42;5;3.366533;85934.078125;86224.250000
42;6;5.058611;89594.648438;93587.468750
42;7;0.141490;98700.164063;102476.492188
42;8;0.584766;102642.460938;104861.429688
42;9;0.513444;105540.125000;105591.757813
42;10;7.185125;106141.476563;107202.875000
42;11;1.341570;114393.671875;116486.757813
42;12;5.357872;117878.070313;118114.437500
42;13;0.912306;123495.226563;130357.804688
42;14;0.128756;131286.156250;131741.093750
42;15;1.846485;131907.671875;136327.250000
42;16;2.419392;138224.953125;140891.171875
42;17;5.223744;143335.375000;146075.703125
42;18;0.302471;151327.703125;153123.484375
42;19;7.202943;153502.109375;153600.609375
42;20;0.295171;160892.953125;163150.046875
42;21;4.851492;163447.625000;164102.156250
42;22;1.498713;169013.625000;170015.625000
42;23;0.291637;171587.843750;173600.609375
42;24;1.977120;173940.187500;175977.031250
42;25;2.083050;178009.812500;180774.109375
42;26;0.599208;182885.406250;182982.500000
42;27;1.177870;183597.093750;184126.203125
42;28;0.528730;185339.187500;187157.671875
42;29;0.213388;187728.093750;189173.500000
42;30;1.380991;189401.750000;191104.921875
42;31;2.451571;192502.718750;197774.171875
42;32;0.312293;200315.500000;200568.234375
42;33;0.890180;200932.578125;201034.015625
42;34;1.339899;201981.750000;203740.078125
42;35;0.452523;205105.078125;210638.296875
42;36;10.499366;211091.375000;213826.750000
42;37;1.816744;224358.515625;225030.453125
42;38;0.006113;226858.890625;230234.125000
42;39;0.446333;230286.593750;233140.562500
42;40;2.423899;233595.593750;233754.921875
42;41;1.003746;236276.546875;238355.515625
42;42;3.056121;239422.171875;241813.375000
42;43;1.525362;244890.671875;248746.906250
42;44;0.213864;250357.531250;250664.812500
42;45;2.684410;250924.562500;251002.171875
42;46;4.736792;253723.218750;261465.828125
42;47;0.888085;266247.718750;274254.406250
42;48;0.113387;275217.062500;276706.937500
42;49;1.598936;276907.968750;280660.187500
42;50;1.714491;282274.437500;282477.343750
42;51;2.207198;284224.468750;288315.437500
42;52;0.658216;290590.000000;295447.406250
42;53;0.185938;296147.406250;299989.531250
42;54;0.670212;300187.656250;307042.656250
42;55;2.207382;307749.156250;311461.781250
42;56;1.830263;313728.093750;316518.437500
42;57;0.145424;318376.750000;322028.000000
42;58;3.605305;322219.531250;322322.312500
42;59;1.843261;325994.375000;326181.812500
42;60;3.645318;328115.000000;329440.750000
42;61;3.772004;333133.531250;335577.718750
42;62;0.374691;339355.218750;342291.156250
42;63;0.258788;342674.562500;342771.875000
42;64;0.188821;343082.281250;343230.500000
42;65;1.381478;343476.312500;346243.781250
42;66;1.388187;347733.531250;349789.781250
42;67;3.172242;351278.718750;352950.531250
42;68;1.654133;356180.156250;358400.843750
43;0;4.633880;65640.789063;72889.812500
43;1;0.705422;77563.203125;79203.234375
43;2;2.799813;79921.218750;81896.164063
43;3;1.625037;84717.562500;87154.773438
43;4;3.512703;88783.820313;91381.046875
43;5;4.480760;94924.156250;95097.132813
43;6;3.231858;99579.578125;103501.500000
43;7;0.050061;106759.859375;107404.375000
43;8;0.486874;107505.656250;107711.046875
43;9;1.202995;108213.640625;111852.023438
43;10;1.984185;113095.835938;115190.515625
43;11;12.415045;117192.539063;118114.390625
43;12;0.051188;130563.562500;135411.875000
43;13;1.548660;135509.546875;139605.890625
43;14;2.553523;141162.171875;141333.968750
43;15;7.356328;143917.687500;144541.812500
43;16;1.043561;151927.656250;155080.109375
43;17;0.590825;156144.562500;156293.828125
43;18;1.854954;156902.828125;158394.718750
43;19;0.948166;160270.796875;163475.468750
43;20;1.715930;164449.234375;169041.546875
43;21;0.004338;170793.484375;173340.750000
43;22;1.141789;173357.437500;174448.906250
43;23;0.384209;175618.640625;177346.968750
43;24;3.469691;177751.218750;180447.484375
43;25;3.474540;183938.421875;184456.562500
43;26;3.527961;187937.484375;189508.218750
43;27;2.840061;193058.500000;193516.421875
43;28;2.808494;196372.515625;197088.093750
43;29;0.130905;199924.125000;200015.203125
43;30;3.082742;200152.718750;201849.015625
43;31;1.578673;204958.921875;211266.328125
43;32;0.882859;212857.437500;213054.906250
43;33;1.511798;213974.984375;219009.609375
43;34;0.106101;220551.578125;224414.515625
43;35;0.648822;224562.015625;229134.765625
43;36;9.196169;229831.140625;230203.453125
43;37;4.938263;239422.046875;239720.187500
43;38;2.806010;244687.546875;248675.890625
43;39;1.273735;251534.031250;251580.500000
43;40;4.317280;252862.968750;257772.765625
43;41;2.153455;262120.781250;262337.656250
43;42;2.199118;264512.500000;270428.625000
43;43;0.031002;272629.218750;278433.500000
43;44;0.582069;278481.812500;279032.468750
43;45;0.006236;279632.468750;283031.875000
43;46;5.565730;283080.718750;286473.937500
43;47;0.875091;292092.468750;292145.093750
43;48;1.815685;293025.062500;296887.500000
43;49;1.133596;298717.812500;298817.500000
43;50;1.984844;299989.062500;306919.750000
43;51;0.563861;308915.187500;313124.062500
43;52;0.756708;313748.031250;313849.687500
43;53;0.546138;314619.781250;319100.843750
43;54;4.811170;319649.968750;323037.156250
43;55;1.616390;327861.687500;329696.656250
43;56;0.434162;331360.906250;335098.468750
43;57;1.065069;335577.375000;342099.906250
43;58;0.569696;343184.906250;347149.187500
43;59;0.107195;347733.000000;350144.093750
43;60;4.405344;350285.000000;352034.375000
43;61;1.793415;356483.031250;358143.281250
44;0;2.657723;61109.699219;63971.933594
44;1;0.171256;66640.109375;70154.609375
44;2;1.476114;70355.507813;74575.742188
44;3;1.142438;76077.125000;77614.781250
44;4;1.285772;78831.398438;79563.492188
44;5;0.188217;80881.796875;81338.617188
44;6;0.825326;81577.742188;83495.531250
44;7;5.252220;84410.054688;86962.203125
44;8;3.189911;92226.820313;94021.203125
44;9;3.815122;97267.296875;100497.015625
44;10;1.268319;104389.312500;104464.820313
44;11;1.234994;105738.015625;105835.570313
44;12;4.269753;107105.492188;108820.164063
44;13;0.313863;113096.710938;115237.703125
44;14;0.316865;115645.375000;115841.320313
44;15;0.330499;116191.609375;117440.890625
44;16;1.196656;117878.023438;118466.562500
44;17;0.161836;119707.054688;126042.484375
44;18;2.615750;126207.460938;131848.562500
44;19;0.946010;134518.359375;134629.156250
44;20;1.426180;135614.406250;139153.781250
44;21;2.666733;140591.109375;143037.515625
44;22;0.278334;145776.484375;146178.468750
44;23;0.958883;146460.843750;147610.484375
44;24;4.257404;148600.562500;148850.578125
44;25;1.306543;153124.375000;153866.703125
44;26;0.750569;155183.265625;160541.984375
44;27;2.080458;161379.656250;163248.359375
44;28;1.313594;165419.718750;169294.093750
44;29;6.420552;170691.546875;173448.953125
44;30;1.856035;179900.875000;182044.125000
44;31;3.762770;183958.250000;184739.515625
44;32;3.606787;188589.312500;190026.078125
44;33;1.275120;193636.734375;193821.312500
44;34;0.040446;195136.656250;200015.468750
44;35;2.690962;200112.187500;200314.750000
44;36;2.976695;203078.468750;208821.171875
44;37;2.558343;211826.015625;211985.312500
44;38;0.803589;214558.312500;214610.531250
44;39;3.553051;215474.687500;218079.125000
44;40;3.245728;221639.859375;228374.750000
44;41;1.891549;231672.093750;232942.250000
44;42;0.195742;234935.937500;236919.015625
44;43;0.385097;237159.609375;237600.406250
44;44;0.192581;238047.875000;242221.750000
44;45;0.270632;242502.343750;245945.750000
44;46;0.868673;246288.750000;246596.453125
44;47;0.285009;247486.562500;250898.734375
44;48;1.710898;251189.593750;251580.546875
44;49;5.248849;253320.625000;260132.234375
44;50;0.559012;265465.687500;266409.781250
44;51;1.160893;267019.312500;267493.343750
44;52;0.232699;268728.093750;276706.937500
44;53;2.671138;277013.000000;277379.656250
44;54;0.473991;280084.812500;283644.218750
44;55;1.145574;284144.406250;289443.500000
44;56;0.395484;290688.250000;290939.656250
44;57;0.242184;291356.875000;291539.312500
44;58;0.112548;291809.687500;291994.187500
44;59;3.054152;292192.312500;296241.250000
44;60;0.204512;299313.750000;305867.156250
44;61;2.484910;306117.281250;306742.250000
44;62;1.541655;309242.531250;313124.250000
44;63;1.522746;314693.968750;319124.937500
44;64;0.416495;320681.531250;320861.531250
44;65;1.875271;321338.343750;323509.593750
44;66;2.833255;325446.875000;327509.687500
44;67;4.219801;330448.468750;331257.093750
44;68;4.859101;335481.093750;338847.437500
44;69;3.377736;343778.156250;347733.468750
44;70;0.029948;351179.125000;351307.656250
44;71;1.130371;351383.656250;352981.531250
44;72;1.022486;354129.812500;355719.375000
44;73;1.548792;356778.937500;358704.437500
45;0;0.615998;64074.074219;66967.015625
45;1;2.060692;67631.546875;67933.984375
45;2;0.631087;69999.968750;70154.562500
45;3;0.555705;70807.398438;74924.257813
45;4;3.736111;75520.140625;76964.890625
45;5;2.636170;80733.031250;84855.429688
45;6;2.601131;87508.656250;89052.437500
45;7;0.096342;91662.171875;92348.632813
45;8;3.893958;92473.617188;95547.046875
45;9;1.682526;99462.351563;99706.312500
45;10;0.358488;101435.195313;101776.515625
45;11;0.492253;102145.859375;104975.132813
45;12;5.865335;105492.757813;106660.984375
45;13;0.882954;112549.687500;112893.476563
45;14;0.070695;113809.640625;115595.984375
45;15;2.333676;115697.492188;115766.992188
45;16;5.237931;118114.406250;119910.578125
45;17;0.784795;125173.812500;131740.875000
45;18;0.332877;132569.406250;139944.171875
45;19;0.048935;140287.250000;142552.890625
45;20;1.730086;142643.343750;142742.765625
45;21;0.436742;144514.437500;146514.203125
45;22;2.092933;146963.031250;148662.921875
45;23;1.128546;150757.093750;151353.703125
45;24;0.006909;152526.812500;156293.828125
45;25;0.015072;156304.296875;156794.546875
45;26;4.525419;156820.625000;161886.250000
45;27;3.664293;166414.812500;170846.046875
45;28;2.751641;174548.625000;175952.765625
45;29;1.863149;178753.640625;182264.953125
45;30;0.984881;184155.187500;185163.953125
45;31;0.343067;186154.015625;188137.890625
45;32;1.083135;188508.937500;189508.171875
45;33;2.282580;190613.875000;195804.843750
45;34;0.055765;198106.453125;203585.812500
45;35;0.673543;203685.421875;208698.000000
45;36;0.016302;209376.421875;216107.500000
45;37;2.181236;216157.562500;216877.171875
45;38;3.066557;219079.843750;219748.531250
45;39;10.522758;222838.828125;226777.250000
45;40;2.077696;237376.390625;239526.046875
45;41;0.870087;241635.046875;241890.796875
45;42;0.497256;242810.265625;245907.562500
45;43;0.570913;246419.562500;246907.171875
45;44;11.028750;247487.718750;251580.437500
45;45;1.768582;262612.500000;263409.218750
45;46;3.435050;265206.937500;273097.937500
45;47;0.156482;276551.437500;281190.875000
45;48;0.040260;281380.250000;285631.531250
45;49;3.601237;285705.562500;289707.500000
45;50;1.914309;293322.625000;300700.781250
45;51;1.725308;302636.312500;308190.125000
45;52;0.790224;309951.937500;313535.687500
45;53;0.049686;314362.750000;317529.093750
45;54;0.126023;317605.593750;317732.906250
45;55;0.382657;317883.156250;319100.843750
45;56;3.428600;319509.187500;319684.968750
45;57;1.267398;323138.531250;326103.281250
45;58;2.021234;327416.218750;328822.625000
45;59;2.184508;330854.343750;333287.906250
45;60;4.129738;335480.625000;338948.718750
45;61;0.513918;343102.500000;346243.593750
45;62;0.308230;346794.968750;350168.687500
45;63;0.498509;350488.812500;350592.812500
45;64;2.684877;351129.312500;351207.125000
45;65;2.670906;353947.875000;354029.906250
45;66;0.356444;356736.875000;358950.843750
46;0;2.913882;62022.394531;64582.175781
46;1;2.566916;67528.789063;72264.164063
46;2;1.805874;74925.257813;76858.421875
46;3;1.932673;78733.765625;79461.132813
46;4;1.601517;81489.570313;81686.453125
46;5;1.229230;83296.742188;83543.585938
46;6;6.609207;84797.359375;87155.296875
46;7;0.591400;93771.289063;96909.773438
46;8;9.314769;97568.632813;97829.679688
46;9;0.909515;107203.664063;107993.070313
46;10;2.820961;108931.320313;112299.898438
46;11;3.092459;115158.875000;115334.007813
46;12;0.832809;118466.601563;120476.476563
46;13;1.295081;121338.195313;129444.171875
46;14;6.808324;130758.664063;135613.671875
46;15;1.133811;142450.125000;142990.484375
46;16;3.568984;144230.609375;146359.984375
46;17;5.160715;150028.609375;150387.015625
46;18;0.524600;155565.375000;160747.562500
46;19;2.420825;161283.046875;163257.656250
46;20;0.443436;165705.250000;169876.375000
46;21;0.519845;170405.343750;174144.328125
46;22;0.767788;174757.718750;176316.593750
46;23;3.037917;177088.125000;179879.359375
46;24;4.282698;182982.828125;183286.593750
46;25;1.647584;187589.750000;189198.562500
46;26;2.637539;190923.593750;195699.234375
46;27;1.967139;198362.078125;201136.312500
46;28;0.287897;203182.406250;204028.109375
46;29;0.748527;204325.359375;204903.218750
46;30;0.914330;205684.703125;211090.843750
46;31;3.769591;212084.593750;215347.234375
46;32;2.623440;219123.578125;219282.843750
46;33;3.408367;221983.937500;225898.562500
46;34;2.480264;229312.187500;231351.062500
46;35;8.972761;233903.390625;234113.921875
46;36;1.492782;243126.578125;246646.546875
46;37;1.752098;248173.796875;249356.828125
46;38;1.605191;251189.531250;255044.984375
46;39;0.647809;256713.718750;262246.281250
46;40;1.613789;262927.281250;266198.812500
46;41;3.749595;267904.843750;275877.906250
46;42;2.150054;279682.218750;281040.625000
46;43;1.237826;283285.375000;283489.750000
46;44;4.664453;284794.687500;289352.562500
46;45;3.528317;294037.843750;298317.625000
46;46;1.033200;301907.968750;307649.218750
46;47;3.393992;308758.218750;312872.343750
46;48;0.171522;316316.593750;316415.187500
46;49;1.444822;316619.156250;320182.000000
46;50;3.201374;321723.281250;323856.875000
46;51;4.751842;327112.281250;327265.968750
46;52;0.198841;332042.468750;333539.500000
46;53;0.726376;333839.468750;336491.750000
46;54;4.862569;337230.656250;341282.218750
46;55;0.477552;346243.937500;349183.187500
46;56;5.602574;349684.781250;351277.875000
46;57;0.972932;356980.187500;358804.187500
47;0;1.215173;61872.601563;64581.992188
47;1;2.133313;65832.562500;66936.843750
47;2;0.985081;69103.375000;73737.632813
